ticker,name,close,volume,market_cap_basic,premarket_change,premarket_change_abs,premarket_volume
AMEX:SOXL,SOXL,35.0,163864189,,-8.971428571428573,-3.1400000000000006,3957154
NASDAQ:AKAN,AKAN,1.45,56209,2779185.0,34.48275862068966,0.5,3539723
NASDAQ:SQQQ,SQQQ,9.22,292296050,,5.639913232104116,0.5199999999999996,3240643
NASDAQ:NVDA,NVDA,109.21,523451674,2686565977478.0,-3.5253181943045457,-3.8499999999999943,2836915
NASDAQ:INTC,INTC,29.05,107657429,123665846752.00002,-21.617900172117043,-6.280000000000001,1983112
AMEX:SOXS,SOXS,28.46,77706697,,9.346451159522138,2.66,1715823
NASDAQ:MKDW,MKDW,2.08,518658,7988880.000000001,155.28846153846152,3.2299999999999995,1613906
NASDAQ:TSLL,TSLL,10.26,45877576,,0.9259259259259321,0.09500000000000064,1488007
NASDAQ:NVD,NVD,2.47,80542226,,7.69230769230769,0.18999999999999995,1344644
NASDAQ:XCUR,XCUR,0.4949,5038055,4281452.999999999,27.076177005455648,0.134,1132550
NASDAQ:TQQQ,TQQQ,63.36,105345154,,-5.618686868686872,-3.5600000000000023,1001704
NASDAQ:RDHL,RDHL,0.76,360101867,24218916.0,-9.381578947368425,-0.07130000000000003,997248
NASDAQ:VSEE,VSEE,2.43,2898374,35703555.0,123.45679012345676,2.9999999999999996,774495
NASDAQ:PRST,PRST,0.0332,79743675,5274827.0,-3.6144578313253004,-0.0011999999999999997,707120
NASDAQ:MAXN,MAXN,0.1788,74872963,9960153.0,-0.4474272930648743,-0.0007999999999999952,641463
NASDAQ:FFIE,FFIE,0.3076,38007573,135815048.0,-0.8777633289986932,-0.00269999999999998,481077
NASDAQ:ATPC,ATPC,0.158,138412865,12160741.0,-12.658227848101259,-0.01999999999999999,461582
NASDAQ:HUGE,HUGE,0.093,86284004,3760702.9999999995,-9.677419354838705,-0.008999999999999994,441638
AMEX:NVDQ,NVDQ,6.73,26060683,,7.726597325408611,0.5199999999999996,426881
NASDAQ:PITA,PITA,3.81,213144,50471839.0,12.860892388451436,0.48999999999999977,420441
NASDAQ:NVDL,NVDL,51.45,44179179,,-7.599611273080667,-3.9100000000000037,408087
AMEX:TZA,TZA,14.91,50543854,,6.103286384976527,0.9100000000000001,391392
NASDAQ:PSIG,PSIG,0.9295,300123,22570991.0,0.10758472296933845,0.0010000000000000009,383315
NASDAQ:TSLA,TSLA,216.86,83861898,692789714943.0,0.5717974730240618,1.2399999999999807,360773
AMEX:TNA,TNA,43.45,45464230,,-5.937859608745696,-2.5800000000000054,358741
NASDAQ:TLT,TLT,95.31,77254240,,0.9233029063057344,0.8799999999999955,330194
NASDAQ:IBIT,IBIT,36.07,37068050,,1.663432215137237,0.6000000000000014,318101
NASDAQ:TSLT,TSLT,14.04,6205318,,1.068376068376071,0.15000000000000036,309166
NASDAQ:QQQ,QQQ,459.66,56652599,,-1.7882782926510958,-8.220000000000027,271112
NASDAQ:SOFI,SOFI,7.16,50280359,7569717553.999999,-2.6536312849162065,-0.1900000000000004,257076
NYSE:NIO,NIO,4.06,88261378,8379286221.9456005,-1.7241379310344682,-0.0699999999999994,238939
AMEX:FXI,FXI,25.32,34544880,,-0.7109004739336481,-0.17999999999999972,226013
NASDAQ:AMZN,AMZN,184.07,70427428,1915547899482.0,-8.513065681534192,-15.669999999999987,215020
NYSE:PLTR,PLTR,26.08,31189357,58077744883.0,-3.2592024539877222,-0.8499999999999979,203777
AMEX:ETH,ETH,2.94,17839568,,0.8503401360544187,0.02499999999999991,201738
NASDAQ:OPEN,OPEN,2.13,36257922,1473056935.0,-12.206572769953041,-0.2599999999999998,198510
AMEX:TMF,TMF,54.48,13759379,,2.6064610866373012,1.4200000000000017,194483
AMEX:YANG,YANG,9.4,6510618,,2.393617021276592,0.22499999999999964,187996
NASDAQ:BITF,BITF,2.46,23278255,980524050.0348836,-3.2520325203252063,-0.08000000000000007,186935
AMEX:OSTX,OSTX,2.51,416598,63265099.99999999,21.513944223107572,0.54,186716
AMEX:NVDX,NVDX,12.5,13881498,,-7.680000000000006,-0.9600000000000009,184477
NASDAQ:TSLZ,TSLZ,17.08,4824771,,-1.3466042154566564,-0.22999999999999687,174960
NASDAQ:IMRX,IMRX,1.35,67232533,40032029.0,-8.888888888888896,-0.1200000000000001,172615
NYSE:TSM,TSM,158.18,21095641,758589822993.75,-4.248324693387279,-6.719999999999999,169916
AMEX:SPXS,SPXS,7.96,85907476,,3.768844221105525,0.2999999999999998,168343
AMEX:BITO,BITO,20.61,9110764,,1.8922852983988385,0.39000000000000057,143536
AMEX:QID,QID,41.5,13734753,,3.879518072289155,1.6099999999999994,138933
NASDAQ:CNSP,CNSP,0.2907,6959198,833806.9999999999,-7.808737530099758,-0.022699999999999998,138684
NASDAQ:AMD,AMD,132.54,94724576,214513584612.00003,-0.022634676324129424,-0.030000000000001137,137872
NYSE:SNAP,SNAP,12.81,62366477,21021718822.999996,-16.861826697892273,-2.16,136968
