team,opponent,location,position,name,toi,goals,assists,plus_minus,shots,blocks,pim,takeaways,giveaways,faceoffs
Devils,Panthers,home,D,Brenden Dillon D,18:46,0,0,-1,0,0,2,0,1,0/0
Devils,Panthers,home,D,Dougie Hamilton D,18:34,0,1,0,2,1,2,1,1,0/0
Devils,Panthers,home,D,Luke Hughes D,17:56,0,1,1,3,1,0,2,0,0/0
Devils,Panthers,home,D,Johnathan Kovacevic D,20:30,0,0,0,0,2,0,0,3,0/0
Devils,Panthers,home,D,Brett Pesce D,20:54,0,0,2,1,0,0,0,0,0/0
Devils,Panthers,home,D,Jonas Siegenthaler D,22:07,0,0,0,2,5,0,0,2,0/0
Devils,Panthers,home,D,Brenden Dillon D,18:46,0,0,-1,0,0,2,0,1,0/0
Devils,Panthers,home,D,Dougie Hamilton D,18:34,0,1,0,2,1,2,1,1,0/0
Devils,Panthers,home,D,Luke Hughes D,17:56,0,1,1,3,1,0,2,0,0/0
Devils,Panthers,home,D,Johnathan Kovacevic D,20:30,0,0,0,0,2,0,0,3,0/0
Devils,Panthers,home,D,Brett Pesce D,20:54,0,0,2,1,0,0,0,0,0/0
Devils,Panthers,home,D,Jonas Siegenthaler D,22:07,0,0,0,2,5,0,0,2,0/0
Devils,Panthers,home,F,Jesper Bratt L,17:36,3,0,2,5,1,0,0,0,0/0
Devils,Panthers,home,F,Paul Cotter C,13:53,0,0,-1,1,0,2,0,1,0/0
Devils,Panthers,home,F,Justin Dowling C,07:55,0,0,0,0,0,0,0,0,3/6
Devils,Panthers,home,F,Erik Haula L,17:39,0,0,0,1,3,0,0,0,5/9
Devils,Panthers,home,F,Nico Hischier C,17:46,0,3,1,3,0,0,0,1,18/23
Devils,Panthers,home,F,Jack Hughes C,17:12,0,3,0,0,0,2,1,1,5/13
Devils,Panthers,home,F,Kurtis MacDermid L,05:57,0,0,0,0,0,5,0,0,0/0
Devils,Panthers,home,F,Timo Meier R,14:36,0,0,0,5,0,0,0,3,0/0
Devils,Panthers,home,F,Dawson Mercer C,19:00,1,0,-1,2,0,0,0,0,0/0
Devils,Panthers,home,F,Stefan Noesen R,15:48,2,0,0,3,0,2,0,0,2/3
Devils,Panthers,home,F,Ondrej Palat L,13:02,0,0,0,0,2,0,0,1,0/0
Devils,Panthers,home,F,Tomas Tatar L,10:49,0,0,1,1,1,2,0,2,0/0
Devils,Panthers,home,F,Devils Defenseman:,TOI,G,A,+/-,S,B,PM,TK,GV,FOBrenden
Devils,Panthers,home,F,Brenden Dillon D,18:46,0,0,-1,0,0,2,0,1,0/0
Devils,Panthers,home,F,Dougie Hamilton D,18:34,0,1,0,2,1,2,1,1,0/0
Devils,Panthers,home,F,Luke Hughes D,17:56,0,1,1,3,1,0,2,0,0/0
Devils,Panthers,home,F,Johnathan Kovacevic D,20:30,0,0,0,0,2,0,0,3,0/0
Devils,Panthers,home,F,Brett Pesce D,20:54,0,0,2,1,0,0,0,0,0/0
Devils,Panthers,home,F,Jonas Siegenthaler D,22:07,0,0,0,2,5,0,0,2,0/0
Devils,Panthers,home,F,Jesper Bratt L,17:36,3,0,2,5,1,0,0,0,0/0
Devils,Panthers,home,F,Paul Cotter C,13:53,0,0,-1,1,0,2,0,1,0/0
Devils,Panthers,home,F,Justin Dowling C,07:55,0,0,0,0,0,0,0,0,3/6
Devils,Panthers,home,F,Erik Haula L,17:39,0,0,0,1,3,0,0,0,5/9
Devils,Panthers,home,F,Nico Hischier C,17:46,0,3,1,3,0,0,0,1,18/23
Devils,Panthers,home,F,Jack Hughes C,17:12,0,3,0,0,0,2,1,1,5/13
Devils,Panthers,home,F,Kurtis MacDermid L,05:57,0,0,0,0,0,5,0,0,0/0
Devils,Panthers,home,F,Timo Meier R,14:36,0,0,0,5,0,0,0,3,0/0
Devils,Panthers,home,F,Dawson Mercer C,19:00,1,0,-1,2,0,0,0,0,0/0
Devils,Panthers,home,F,Stefan Noesen R,15:48,2,0,0,3,0,2,0,0,2/3
Devils,Panthers,home,F,Ondrej Palat L,13:02,0,0,0,0,2,0,0,1,0/0
Devils,Panthers,home,F,Tomas Tatar L,10:49,0,0,1,1,1,2,0,2,0/0
Devils,Panthers,home,F,Devils Defenseman:,TOI,G,A,+/-,S,B,PM,TK,GV,FOBrenden
Devils,Panthers,home,F,Brenden Dillon D,18:46,0,0,-1,0,0,2,0,1,0/0
Devils,Panthers,home,F,Dougie Hamilton D,18:34,0,1,0,2,1,2,1,1,0/0
Devils,Panthers,home,F,Luke Hughes D,17:56,0,1,1,3,1,0,2,0,0/0
Devils,Panthers,home,F,Johnathan Kovacevic D,20:30,0,0,0,0,2,0,0,3,0/0
Devils,Panthers,home,F,Brett Pesce D,20:54,0,0,2,1,0,0,0,0,0/0
Devils,Panthers,home,F,Jonas Siegenthaler D,22:07,0,0,0,2,5,0,0,2,0/0
