ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,3.0514,172535816,3.12110385412882,19.60527157407388,21.443799002310868,-13.523943661971826,3.0084529032189367,2.6822483495221987,56.81933128963072,13.73521550354829,794057.2641,-0.10577899920292765,-0.05216272158352053,0.24990000000000023,1.6864000000000001,439.12793903066586,0,25.572016460905346,-1590059,149.5636603676595,delayed_streaming_900,2
NYSE:SE,SE,74.5009,11240218,74.4709334529943,48.070998925536884,55.03742396791173,0.7172824468804996,73.20631348201431,72.25333479607552,74.08540834913971,21.457750434655182,1857672.04,-1.9523953373969172,-0.9515183229275834,2.335099999999997,7.969999999999999,3.783207493270791,0,5.67503546099291,-107445,2.2991441008890683,delayed_streaming_900,2
NASDAQ:LCID,LCID,3.03,23321325,3.026057452143599,67.78333333333332,55.91111111111115,-0.8183306055646598,3.0276697211083876,3.7953612693529166,44.5930422753375,76.09276498195345,213351.38999999998,0.02275793458288089,-0.04054144087291567,0.029899999999999594,0.09499999999999975,0.9407629236920105,0,4.123711340206174,-245185,0.7059796206645543,delayed_streaming_900,2
NASDAQ:MARA,MARA,15.6116,35364521,15.686888383586957,10.757070519945607,14.73385204396679,-1.20100378632246,15.378220375425064,25.776923107589667,50.33801128148506,32.10687006462487,1271383.5942,-0.9241234092524319,-1.412309910739193,0.38010000000000055,-0.004899999999999238,1.0237470456809934,0,4.0079946702198495,-382146,1.014194310473237,delayed_streaming_900,2
NYSE:DELL,DELL,100.0943,11963831,100.11919636574926,69.79850746268625,70.13184079601956,0.10488426735989667,99.8738729769143,134.29974479461816,50.319290706736474,35.51776609720365,2221260.1014,-10.011914534160445,-10.562393641451095,0.009900000000001796,4.124899999999997,1.2202548295077493,0,3.083728115345015,-173764,0.9776375889083405,delayed_streaming_900,2
NYSE:HD,HD,352.03,4727055,351.84423440201584,89.24019607843076,88.37349397590349,-0.08089351858422861,347.34997831529296,372.3989648581604,53.017363378433956,78.35281412521758,3981459.3,1.2728712034050804,-0.47456229267135086,5.944999999999993,6.149999999999977,2.8528459919365905,0,2.971889899669456,-56830,1.4035592410972557,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,115.39,227962857,115.37653721974166,85.1276017592515,88.00145372650047,0.6885088561207615,114.1800171438628,125.68145814863283,53.90877729472273,46.994498997414986,70488539.8584,-3.915286084497807,-3.604667629906203,1.6175000000000068,5.540599999999998,0.7027610563923777,0,2.6236214870152996,-4425728,0.5244065005296928,delayed_streaming_900,2
NYSE:ONON,ONON,42.59,15065035,42.664155424657345,63.888888888888744,71.79783950617265,-0.18757327080890573,41.301969262971745,42.26958743656597,59.276077955781425,42.73038291988589,2109556.35,0.03571418349641285,0.2759416597220792,3.134999999999998,2.674999999999997,4.30963119918978,0,2.5523717794365575,-128231,2.983423669238201,delayed_streaming_900,2
NASDAQ:DJT,DJT,24.08,5272822,24.10385827109293,59.335748792270465,66.37278582930769,-1.0071942446043207,23.868494299078243,37.36480499520715,43.78939782180174,31.670842632874937,66942.4,-2.277638243578921,-2.5975925657842183,0.12009999999999721,-0.28000000000000114,1.8854393638567366,0,0.29154518950435954,-33915,1.441222461177015,delayed_streaming_900,2
NASDAQ:RILY,RILY,7.2601,4205480,7.284391864514042,50.80555555555543,57.02645502645496,0.6934812760055454,7.379333066093784,23.156478187859044,29.057909694215134,23.470541262059555,30847.739999999998,-0.8845535850956148,-1.7996913518542126,-0.6850000000000005,-1.0053,2.471156905462356,0,-1.8905405405405393,-44919,1.944770565462708,delayed_streaming_900,2
NYSE:TME,TME,11.135,32660337,11.135956930617215,52.94117647058763,52.941176470587635,-1.154016866400362,11.124978165162494,15.655153446740718,42.67973393622625,45.78890485784406,1219115.4749999999,-0.34592981751150614,-0.5459498910825094,-0.05000000000000071,-1.9749999999999996,6.867977666524128,0,-1.9806338028168984,-496699,4.428295103638798,delayed_streaming_900,2
