ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,3.69,148541810,3.52100312823832,86.26141552511415,80.35632119316587,35.27144467473909,2.9496110891763223,2.9437352239985892,69.82758653624036,81.7004823707907,2254019.7503,-0.09559050917443765,-0.0012202714410705084,2.3366,1.9601,787.915097802831,0,51.85185185185184,-3398094,128.76431883127043,delayed_streaming_900,2
NASDAQ:MARA,MARA,15.925,30297483,15.74383093597778,94.11557899705991,95.52631696686005,5.47922529382553,15.281706031218356,25.755566036126936,51.99276203218215,71.34895481872326,246405.24,-0.9196003323293541,-1.3896945261238045,0.29499999999999993,0.12219999999999942,1.0663927425883506,0,6.095936042638248,-134951,0.8698328408440715,delayed_streaming_900,2
NYSE:SE,SE,74.155,9156759,73.93875665355235,93.55273888479495,84.66094493964981,0.49464697113429307,72.89358879965451,72.14534651376523,72.99988316529937,79.37296969173416,14831.0,-1.957913969875549,-0.9791114853207432,7.704999999999998,7.605000000000004,3.865303038662872,0,5.184397163120568,-14315,1.8729804384677313,delayed_streaming_900,2
NASDAQ:LCID,LCID,3.0501,16425674,3.0543912966937654,53.43915343915362,59.436786410471,1.4916447958539638,3.025496555228519,3.7941500987597228,45.37736994010199,46.51758417599187,19854.445,0.023078618343564658,-0.038938022069496814,0.1200000000000001,0.0950000000000002,0.8873003142250774,0,4.814432989690718,143427,0.4972355172649767,delayed_streaming_900,2
NYSE:DELL,DELL,99.95,9603357,100.18593755673005,11.707379134860318,13.294143233074829,-0.8847064238932276,99.7889251452992,134.30248301037125,50.08634556466076,9.144321495135316,651613.02,-10.014216756382666,-10.5739047525622,3.914999999999992,3.030000000000001,1.2221507647607528,0,2.9351184346035106,-333184,0.7847488637131396,delayed_streaming_900,2
NYSE:ONON,ONON,42.73,12085143,42.55657974817334,87.42690058479552,83.63881927039836,2.8640192539109623,40.90099383923002,42.30838369418253,60.639323177991024,63.30915596005612,388934.0,0.03794780173002899,0.2871097508901599,2.844999999999999,2.289999999999999,4.584974209224967,0,2.889477486154577,-251738,2.393296907197916,delayed_streaming_900,2
NYSE:HD,HD,351.69,3978712,351.5600508388641,68.63358938444738,75.70682706222168,1.1223683265071416,346.5878729482735,372.4046906772678,52.53337427195627,30.549364168416588,2336503.03,1.2655321720660513,-0.5112574493664965,5.949999999999989,4.829999999999984,3.176108501215401,-1,2.8724368912159575,-39103,1.1819217347197188,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,114.8999,174164510,114.65165337827804,91.4080409098923,84.20080722584704,0.4417038397620882,113.81978381804431,125.63147066681765,53.798287451150706,87.25838509259906,14111154.469999999,-3.923105343757066,-3.643763926202496,4.976499999999987,5.0,0.7039636998780889,0,2.187744574884387,-526485,0.4006486074420829,delayed_streaming_900,2
NASDAQ:DJT,DJT,24.32,4395124,24.315970725215013,44.76276669891514,49.26664512981905,3.8650437753576816,23.83290155280173,37.34074096101934,45.15908045078809,44.39070869769295,2432.0,-2.273649639590316,-2.5776495458411937,-0.03999999999999915,-0.9349999999999987,2.032839475833952,0,1.2911286963765045,-69624,1.201581854969143,delayed_streaming_900,2
NASDAQ:RILY,RILY,7.335,3458198,7.274773388170392,92.8059007780136,78.82158940864396,2.231520223152024,7.402191264686363,23.137705264456724,29.39388108433379,84.56470127675952,34451.0,-0.8833585993406297,-1.793716423079287,-0.9352999999999998,-0.6999999999999993,2.398942842616831,0,-0.8783783783783836,-16561,1.5991995396344785,delayed_streaming_900,2
NYSE:TME,TME,11.225,28121269,11.205314191342778,81.56028368794362,86.94064709174215,1.8602540834845742,11.121724715746698,15.635379098288187,43.76125375236049,52.2614843735581,468643.75,-0.3444939200756084,-0.5387704039030208,-1.8849999999999998,-1.8650000000000002,7.7461266865611424,0,-1.188380281690139,-74352,3.8128595495144313,delayed_streaming_900,2
