ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,3.48,155304065,3.5425994546329287,70.74748612952324,78.08328096103172,26.03042375950741,2.9809673248608157,2.8540346930587916,65.54989533394155,39.971414080942395,6377437.5735,-0.09894093652486488,-0.017972408193206668,2.0976999999999997,1.7596999999999998,543.6572800493641,0,43.209876543209866,-1601230,134.6262183115471,delayed_streaming_900,2
NASDAQ:GNLN,GNLN,10.55,5757673,10.688227678186404,37.91458333333336,40.95347222222224,8.331793070872617,10.455191046380358,8.677939960433438,48.49422750655024,33.21815283981752,65135.700000000004,0.04962695855023022,0.903760290951956,-5.809899999999999,2.4800000000000004,2.6179829533162358,0,17.222222222222232,-24862,1.1601258125669405,delayed_streaming_900,2
NASDAQ:HA,HA,13.97,5592530,13.848335879534737,93.43640490602108,90.90739559264107,3.4048852701702508,12.76345462243927,14.552646788032682,70.0145341949363,81.96102062120747,82604.61,-0.06991377293879202,0.1152351690781579,-0.09999999999999964,-0.42499999999999893,6.310891026268785,0,13.531084924827313,-32126,3.8069806819486027,delayed_streaming_900,2
NASDAQ:SYRS,SYRS,1.96,4168701,1.9588692679927282,47.94444444444449,42.505291005291056,-2.244389027431418,1.9576664064998057,7.5072698512156535,26.098957444761634,61.743977220781574,24562.72,-0.11604343753341567,-0.4326466043925521,-3.04,-3.045,51.70650554146902,0,5.9459459459459385,-21438,16.23226063193931,delayed_streaming_900,2
NASDAQ:CORZ,CORZ,8.8952,27808690,8.710336859284624,91.90285175686644,94.50495070224362,4.773129051266955,8.544431663396995,11.271504561472927,58.66405869450304,61.585253983687295,5028352.91,0.0958443885932938,-0.026049005771481504,-0.7949999999999999,-0.7099999999999991,5.156376938009183,0,4.037426900584797,-569256,2.868129576543985,delayed_streaming_900,2
NYSE:ONON,ONON,42.775,13188246,42.79202004834132,78.24615465655269,84.01478458239613,2.4796358409199724,41.0968742642202,42.32106247101576,60.114990270951786,77.30375758934721,4961814.45,0.038665750447978924,0.2906994944799095,2.8299999999999983,2.6700000000000017,4.6496842670238925,0,2.997832891885378,-612862,2.6117513349378894,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,115.5196,189886654,115.09780944026244,94.34678389646153,93.00643649779806,0.754042627380896,113.95010468271308,125.69520539860738,54.075424780380445,93.5124181276972,275825775.42,-3.913218392190114,-3.594329168367736,5.528099999999995,6.299999999999997,0.7163377946550168,0,2.7388829598007822,-5632132,0.43681587883166684,delayed_streaming_900,2
NASDAQ:SBUX,SBUX,92.955,117623279,92.83591072919539,64.52020202020181,63.30134680134656,-0.7948362317294404,93.35137778606835,84.4936029763639,65.46286640989165,56.34909680673013,59092525.41,-0.15242709035448243,1.1596876739850188,16.276200000000003,16.125,21.438405402406488,0,2.1259063941990797,-1161337,9.444109228861562,delayed_streaming_900,2
NYSE:PLTR,PLTR,30.38,39725878,30.420422250923334,68.60317460317462,71.22222222222236,-0.8666992984173574,30.421207254183894,30.79952467246223,59.01595165641103,45.44540326600694,13166705.3746,0.42596977685525417,0.7400630442553044,0.7844000000000015,0.8594000000000008,0.9411802773006696,0,1.984980882012308,-282827,0.5976366603374144,delayed_streaming_900,2
NYSE:CMG,CMG,51.295,78145337,50.91151010091254,87.24006681034173,70.28356115966183,3.574522565675616,49.651073749563274,56.254180218063475,55.408078411582316,85.91539076638065,27918429.25,-1.6901825627754339,-1.2265170787987643,-4.752800000000001,-4.590000000000003,11.122659329930443,0,0.99429021460918,-1447388,5.247514300900513,delayed_streaming_900,2
NYSE:OXY,OXY,57.63,12748786,57.69837869331004,7.825011246063464,7.019793072424797,-0.08670019074042702,57.53763035588784,64.03643290127891,49.36943507296541,11.859204935907925,4526454.34,-0.9786500018709995,-1.0586713144294322,-1.355000000000004,-1.3000000000000043,2.2928486709894456,0,-0.43192812715964063,-152544,1.3067243076817614,delayed_streaming_900,2
NYSE:TME,TME,11.135,28937899,11.180355666859564,46.09929078014185,57.44680851063834,0.7701427162236819,11.123579626382803,15.655153446740718,42.67973393622625,8.736517363321056,1612359.135,-0.34592981751150614,-0.5459498910825094,-1.9600000000000009,-1.9700000000000006,7.429005405587922,0,-1.9806338028168984,-374896,3.9235834110129995,delayed_streaming_900,2
