ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,3.176,176163948,3.161092535090431,71.4689619196662,55.68435320611611,-12.193230291950584,3.0129258995455244,2.7301684538672233,59.35742806966135,88.83412331508791,2842462.92,-0.10379107897500738,-0.04222312044391918,0.48999999999999977,1.788,435.3607281722195,0,30.69958847736625,-1940252,152.70872737344015,delayed_streaming_900,2
NASDAQ:GNLN,GNLN,10.52,6391423,10.464671930714145,68.85610222853265,76.63564765976369,0.9763686340383256,10.445456248354507,8.668147515151468,48.39059384922111,45.268282378337574,223246.4699,0.049148326071597886,0.9013671285587943,0.4699000000000009,-5.779999999999999,1.8723146649255107,0,16.888888888888882,-161964,1.2878214517104447,delayed_streaming_900,2
NASDAQ:HA,HA,13.7015,6340098,13.756615653596722,13.872340425531393,24.298077911398604,-1.438848920863317,12.92216166672042,14.508079403992854,67.13064526085103,17.277366034414896,82871.3,-0.07419753362255319,0.09381636565935203,1.424999999999999,-0.370000000000001,5.326558757676774,0,11.349045103616413,-91095,4.315869670374763,delayed_streaming_900,2
NASDAQ:SYRS,SYRS,1.9401,4530575,1.9305536919453523,72.78160919540234,66.11059969650476,1.0833333333333413,1.9542064674111443,7.513767365605231,25.81580405994576,76.55321205474613,23737.9248,-0.11636093041090834,-0.43423406878001547,0.08279999999999998,-3.0591999999999997,42.664065813998356,0,4.870270270270262,2139,17.64134060287568,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,115.9891,237635777,115.64839753876842,88.47981782985649,90.15355007484506,0.7471114586048123,114.25472683365993,125.74685131689627,54.35512552591303,91.75003324129126,181918659.9,-3.9057277938995147,-3.5568761769147414,2.144199999999998,5.9180999999999955,0.7077525891671113,0,3.156438989683383,-6273771,0.5466581172792744,delayed_streaming_900,2
NASDAQ:SBUX,SBUX,93.89,131420121,93.82336020645839,52.38229554659096,59.029971657743005,1.1096746390864052,93.38620674031996,84.92500355618718,67.88996632227794,55.00945084741246,40352121.4,-0.13750971143710228,1.2342745685719194,0.3499999999999943,17.141199999999998,19.01507744529751,0,3.1531531531531583,-648324,10.551873643942567,delayed_streaming_900,2
NYSE:CMG,CMG,52.005,92631124,51.80920378744348,75.4655538173456,65.16814216975956,2.5133057362507505,49.99671697234111,56.22435584934987,57.99258120466263,89.91832217917292,27720069.135,-1.6788549274477993,-1.1698789021605904,2.9450000000000003,-4.037799999999997,10.341696015248667,0,2.3922031896042593,-1236090,6.220245078711334,delayed_streaming_900,2
NYSE:ONON,ONON,42.425,15296127,42.57220483234255,27.52910052910073,36.68959435626124,-1.1530124694091637,41.320501958995244,42.22516106203941,58.52785886387268,35.44979778837546,1265311.3005,0.03308170486393359,0.26277926655968287,1.3085000000000022,2.465299999999999,4.165420772525543,0,2.155068625090286,-178210,3.029188272013541,delayed_streaming_900,2
NYSE:PLTR,PLTR,30.175,48591285,30.164370457717247,72.65344580043073,75.47010847890249,-1.009749760520688,30.362633203422767,30.75454628420746,58.03184728039537,40.18787580118716,4609834.75,0.42269912158459916,0.7237097679020295,-0.2944999999999993,0.5800000000000018,0.9399798276667765,0,1.2968004646057134,-629228,0.7310079663664952,delayed_streaming_900,2
NYSE:OXY,OXY,57.665,15305573,57.766963178961994,18.224709238534444,27.257991368590627,-0.05199757344657446,57.58157974251463,64.0349777052696,49.60664125499644,34.19240616355738,4797670.335,-0.9780915973125951,-1.0558792916374102,0.28999999999999915,-1.3100000000000023,2.196119223034205,0,-0.37145818935729685,-324077,1.5687897092395826,delayed_streaming_900,2
NASDAQ:CORZ,CORZ,8.495,32942620,8.619249258959838,10.916119684291125,15.369666478912654,-2.9131761505845897,8.572920879249349,11.311261850736914,54.87381407253397,14.83513830175994,2218163.4299999997,0.08945943132833682,-0.05797379209626641,-0.23000000000000043,-1.1900000000000013,4.8508808441983104,0,-0.643274853801187,-701148,3.3976322779264114,delayed_streaming_900,2
NYSE:TME,TME,11.16,33435467,11.141557176874493,48.48484848484829,44.919786096256416,-0.4904146232724005,11.12544304401489,15.649610605236173,42.980156107374654,93.3473819429191,2844650.52,-0.34553095711264553,-0.5439555890882062,0.14499999999999957,-1.9350000000000005,6.784454043432151,0,-1.760563380281684,-294125,4.533392132603427,delayed_streaming_900,2
