ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,3.4201,133235809,3.219420413163981,89.20160256410254,86.89778320922686,29.051733896834072,2.8653101833659784,2.828990386876921,68.75182809643941,74.2336291899245,5836308.66,-0.09989660604053444,-0.0227507557715545,2.1300999999999997,1.63,756.7090878194082,0,40.74485596707819,1450991,115.4962241931632,delayed_streaming_900,2
NASDAQ:GNLN,GNLN,10.86,5319774,10.791505890714525,71.72741717834424,75.95814190845091,-3.2065609389052723,10.415938790365232,8.780334601750937,49.565108632284414,54.942929404259836,226780.81,0.05457282749609929,0.9284896356813013,2.3209,2.0900999999999996,2.5533759780500156,0,20.66666666666666,-91154,1.071892609118733,delayed_streaming_900,2
NASDAQ:HA,HA,13.74,5360347,13.601218457401865,81.92810457516357,76.73530494323349,12.163265306122451,12.713178339003788,14.513993909854724,67.54416378585023,60.86627168904654,374799.72000000003,-0.07358328860830801,0.09688759073057795,-0.5999999999999996,-0.3550000000000004,7.379151175447557,0,11.661926046322638,38437,3.6489276727243567,delayed_streaming_900,2
NASDAQ:SYRS,SYRS,2.0,3949781,2.003341506339714,28.125000000000114,31.31944444444458,4.438642297650128,1.9578204080075126,7.494239775525568,26.668109977054844,35.41445323733231,7258.0,-0.11540526089523903,-0.42945572120166897,-3.0275,-3.01,54.210030736035094,0,8.108108108108103,-120064,15.379820867719198,delayed_streaming_900,2
NYSE:ONON,ONON,42.4982,11320152,42.13524672322146,85.19999999999978,85.69750797780654,6.229922441831369,40.76946865163301,42.244693625029214,60.42272884912103,81.45770329756036,9477221.700299999,0.034249568111795636,0.2686185827989931,2.5700999999999965,1.7900999999999954,4.800596658899898,0,2.331326751745716,286974,2.2418009261959337,delayed_streaming_900,2
NASDAQ:SBUX,SBUX,92.975,108852256,92.93971423489208,37.03795534448802,32.04645001478175,-1.8215417106652676,93.40997621920562,84.50280723039448,65.51478298555764,68.35559227606844,28228511.65,-0.15210800203539132,1.1612831155804741,16.444999999999993,15.334999999999994,22.877850973105556,0,2.1478795869039757,-1603217,8.739873639060864,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,114.56,164664410,114.4688144106704,61.49412662090023,58.38596491228103,0.3239504443374253,113.76795201421034,125.59866661571778,53.35641696197955,52.44712744027082,75533973.66,-3.928528249739974,-3.6708784561170376,4.99499999999999,5.24499999999999,0.7227571206783758,0,1.8854500177872686,-2208839,0.37879454638474963,delayed_streaming_900,2
NYSE:PLTR,PLTR,30.255,35475353,30.31880614969775,17.850622694313813,20.761161736728656,-0.9332023575638512,30.422366066218085,30.771851562115774,58.41588801249904,21.071720178641357,9273974.385,0.42397547486095205,0.7300915342837939,0.5650999999999975,0.48999999999999844,0.9832441614862261,0,1.565358676276576,-451157,0.533691703206934,delayed_streaming_900,2
NYSE:CMG,CMG,50.84,71257937,50.676221738230524,77.07341372823085,85.12160257970169,4.740313272877158,49.52599184399725,56.28821078199294,53.75181253714353,43.507507413824364,11740842.96,-1.6974418220346938,-1.2628133750950639,-5.075000000000003,-5.4084999999999965,11.932347779469547,0,0.09844457570388711,-901908,4.785020550364608,delayed_streaming_900,2
NYSE:OXY,OXY,57.845,11605137,57.80806883678468,85.07621082621019,83.02831810590398,1.1804110188019257,57.51731562018929,64.0282990889686,50.82655876258475,81.84337966010364,6240847.211999999,-0.9752198024407996,-1.041520317278433,-1.1001000000000047,-1.055100000000003,2.414250905121571,0,-0.06046993780235607,-172826,1.189502640633939,delayed_streaming_900,2
NYSE:TME,TME,11.175,26816018,11.137193764504678,75.61327561327552,72.02597402597387,1.5447523852794176,11.11598430040267,15.646303218703483,43.16040941006371,57.134047742165265,594588.2250000001,-0.34529164087332936,-0.5427590078916253,-1.959999999999999,-1.92,8.124764681871493,0,-1.6285211267605522,-129244,3.6358853617612663,delayed_streaming_900,2
NASDAQ:CORZ,CORZ,8.405,23007608,8.40024885561017,42.158686730506254,30.765964642845702,-1.695728496196604,8.514335337730454,11.322619120695277,54.0214352220162,62.56158414628771,1457392.1497,0.08802353389243911,-0.06515327927575498,-1.3598999999999997,-1.3999000000000006,4.890796615195297,0,-1.6959064327485538,147194,2.3729561151686758,delayed_streaming_900,2
