ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,3.1362,115594791,2.9376120315034453,79.1491118077325,78.05274492784072,112.08783783783785,2.7990272483210124,2.7146468327703777,66.24408143950278,83.09030469736913,8338246.1547,-0.10442606472999318,-0.04539804921884816,1.7539,1.4089,730.5805701274106,0,29.061728395061724,-2226848,100.20400669385992,delayed_streaming_900,2
NASDAQ:GNLN,GNLN,10.216,4674389,10.14091956203543,65.35696238068499,52.379205980208184,-10.54830287206266,10.323680242146297,8.570122445054437,47.34043945495275,83.39121513644271,506551.23000000004,0.044298183621455295,0.8771164163080813,1.8680000000000003,2.2087000000000003,2.6260635294111325,0,13.511111111111104,114919,0.9418526090104401,delayed_streaming_900,2
NASDAQ:HA,HA,13.59,4920264,13.451966523256479,91.08215127714173,95.73119851065019,-3.345195729537371,12.609564175025081,14.491871807547327,65.93305264948974,65.15936432546422,1900833.34,-0.07597645100147038,0.08492177876476603,-0.8650000000000002,-0.4949999999999992,8.624899731903549,0,10.442909386428283,171473,3.349351724190511,delayed_streaming_900,2
NASDAQ:SYRS,SYRS,2.0285,3710882,2.01974649136688,73.10310784255337,69.52294070942253,-59.364541832669325,1.95313816657694,7.484980929026561,27.073631156313766,59.47907448707909,46801.42569999999,-0.11495056004053814,-0.4271822169281645,-2.9451000000000005,-2.9501000000000004,58.50103257855954,0,9.648648648648654,17871,14.449586045718371,delayed_streaming_900,2
NYSE:PLTR,PLTR,30.475,30666692,30.52916559480646,39.56911405284065,45.26893231441872,3.7295640326975437,30.439815588599057,30.82106495693249,59.472000025784155,38.12636367012206,5128469.725,0.42748544637092395,0.7476413918336533,0.7450999999999972,0.9248999999999974,1.0027181210260592,0,2.3038937583714727,-793919,0.46135014034116756,delayed_streaming_900,2
NASDAQ:SBUX,SBUX,92.94,100090014,93.1461382257914,17.32933698243124,13.145093233026998,20.506164828033743,93.46705201018112,84.4867004947051,65.42392897814213,40.177606494622765,49926094.949999996,-0.1526664065937957,1.1584910927884522,16.14,15.079999999999998,24.54520256602918,0,2.109426499670404,692423,8.036343085914847,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,114.64,143081433,114.61036173661124,80.74613566102914,82.14088808687819,5.0451972844972905,113.66903009641561,125.60624976858685,53.460417077112496,70.50984944319083,176583008.127,-3.9272518964636185,-3.664496689735259,4.837099999999992,5.396999999999991,0.7306646227222661,-1,1.956599075062258,-1475341,0.3291449956266503,delayed_streaming_900,2
NYSE:ONON,ONON,41.99,9840509,41.69525935311806,85.86310420092052,87.37383665683501,6.066734074823049,40.52167347931534,42.11518104145315,58.43832056649164,67.36041016022733,5871462.8,0.026141533923761895,0.22807841185882438,1.9050000000000011,1.3956000000000017,5.016998183816979,0,1.1076330363592604,195335,1.9487779130915752,delayed_streaming_900,2
NYSE:OXY,OXY,57.695,9858113,57.666321250166966,78.94364953188445,77.88034788034736,-2.178704645642585,57.458045102973614,64.03377084518338,49.8099608395945,54.553984326545994,4809224.42,-0.9776129648339628,-1.0534861292442486,-1.125,-1.0050000000000026,2.3402311080909164,0,-0.319626814098138,-12559,1.010436278793414,delayed_streaming_900,2
NASDAQ:CORZ,CORZ,8.465,17686091,8.484841453442675,31.011141339551767,24.481649185282993,-10.565240359218173,8.560525672390662,11.314953581283406,54.36098594659602,47.937562156507056,1694295.145,0.08898079884970414,-0.06036695448942986,-1.2100000000000009,-1.3249999999999993,4.174911206385182,0,-0.9941520467836357,-249828,1.824106086642283,delayed_streaming_900,2
NYSE:CMG,CMG,50.0,60035689,49.76851758839155,91.51449366557576,92.50944305385315,-10.556271247092507,49.26678762466305,56.3793417966402,50.694090922794985,76.41671699486525,57039803.882199995,-1.710843531436402,-1.329821922103605,-5.989899999999999,-5.999900000000004,11.668407570339594,0,-1.555424296121282,-121984,4.0314387100527265,delayed_streaming_900,2
NYSE:TME,TME,11.14,24025910,11.104135895512092,67.17171717171708,72.17171717171709,-15.226494099733536,11.113705710856683,15.654041840546174,42.73981837045594,56.49292647589836,1667254.685,-0.34585004543173375,-0.5455510306836473,-2.0299999999999994,-1.92,8.298749182261094,0,-1.9366197183098492,-565991,3.257584868566005,delayed_streaming_900,2
