ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,2.705,29219495,1.848289989199331,86.10234816585107,83.15336307126317,110.16357857198231,2.678908512273577,2.5624167242769884,60.86805247603656,99.15655395668574,3457161.9738000003,-0.11130560888953725,-0.07979577001656857,0.9809000000000001,0.7488000000000001,815.6260260056418,0,11.316872427983535,12702031,25.329086607122345,delayed_streaming_900,2
NASDAQ:LCID,LCID,2.965,1418328,2.9317143890225474,55.791666666666664,40.66666666666678,0.2773268398268393,2.953225819949464,3.800271116544696,43.75102616136052,84.587238208119,45477.17,0.021720897545843897,-0.04572662605810063,-0.050000000000000266,-0.23500000000000032,0.8381446890466799,0,1.8900343642611586,-2354650,0.04293541054883957,delayed_streaming_900,2
NYSE:HD,HD,344.07,1069239,344.68572362716594,69.71008830522872,58.69187457519203,-0.5620412645206014,343.7139235739733,372.85156582606135,47.3696455084804,34.91937483736764,8769082.545,1.1439595224934043,-1.1191206972297323,-0.8100000000000023,-4.514999999999986,8.40464521476606,0,0.6435194664638572,170452,0.31762962830935676,delayed_streaming_900,2
NASDAQ:MARA,MARA,15.0933,4531163,15.232977892539912,28.15497166531738,15.43036975201948,-3.8304652644996757,14.991264126742573,25.824602008437566,49.69071355838783,0.5929640230742734,1154504.6570000001,-0.932869620078642,-1.456040964870244,-0.6208999999999989,-1.9509999999999987,2.0691855965754855,0,0.5549633577614889,-5383818,0.130088508824893,delayed_streaming_900,2
NYSE:SE,SE,70.84,1366053,68.11298186488273,78.89924827424807,81.69967529010005,6.716867469879508,71.23816691388748,71.2332140223194,68.03493204538489,99.72620627901031,1947870.54,-2.010802858764439,-1.2435559297651935,4.179999999999993,6.010000000000005,4.4908467942210075,0,0.48226950354610415,-542732,0.2794209771066553,delayed_streaming_900,2
NYSE:DELL,DELL,97.455,1297887,95.97217574008803,64.2009696215495,43.46946634562055,1.409989594172741,97.38454777545867,134.37358071822,48.7421963747061,95.88361557730647,2806606.545,-10.054023024188936,-10.77293609159355,0.8165000000000049,4.954999999999998,1.74625242229847,0,0.36560247167868587,137809,0.10605826155146118,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,112.13,29697694,110.20502043373001,62.03712879303078,44.45047954190966,2.3359795601788504,112.2853398239297,125.40902604108814,51.52806738888632,96.7278919713164,73783372.85000001,-3.9672974805092016,-3.864724609963176,2.9200000000000017,7.440000000000012,0.9235059239799587,0,-0.27570259694059257,88267,0.06831667223902907,delayed_streaming_900,2
NASDAQ:RILY,RILY,7.342,465617,7.854794462957739,37.232558139534795,50.62488363643764,-10.17156862745098,7.331153481089169,23.135955304982367,28.301825088263254,12.890679027739267,104423.18000000001,-0.8832469184289489,-1.7931580185208826,-0.3149999999999995,-9.62,2.7814145676525337,0,-0.7837837837837934,-327253,0.21531864053070038,delayed_streaming_900,2
NASDAQ:DJT,DJT,23.61,668081,24.337787848787343,31.298677248677137,55.45052910052895,-3.4746524938675454,23.782559565439236,37.41266451898375,40.15740638831326,10.554207564461365,543693.3828,-2.2849772749179516,-2.634287722479371,-1.6799,-2.5999000000000017,2.3365265898741105,0,-1.6659725114535697,79810,0.18264649808506883,delayed_streaming_900,2
NYSE:ONON,ONON,40.61,2852816,40.02988537080743,26.341269841269945,18.482135425955658,1.8049636500376005,41.0397270903098,41.84541228184198,48.92840291639557,87.51067975894686,2143192.75,0.004124439906668807,0.11799294177335895,0.04560000000000031,0.39000000000000057,8.80350503395464,0,-2.2152660727185207,329233,0.5649611022066293,delayed_streaming_900,2
NYSE:TME,TME,10.84,6109796,12.384662666146546,29.99523128278472,51.31139723414359,-17.358203273696226,11.058944215977371,15.723307591529666,39.061627578379785,0.9608222345218707,819791.31,-0.3506363702180585,-0.5694826546152711,-2.1999999999999993,-2.1050000000000004,14.164697735265733,0,-4.577464788732391,1733199,0.8284047929766283,delayed_streaming_900,2
