ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,3.0514,172535816,3.12110385412882,19.60527157407388,21.443799002310868,-13.523943661971826,3.0084529032189367,2.6822483495221987,56.81933128963072,13.73521550354829,794057.2641,-0.10577899920292765,-0.05216272158352053,0.24990000000000023,1.6864000000000001,439.12793903066586,0,25.572016460905346,-1590059,149.5636603676595,delayed_streaming_900,2
NASDAQ:GNLN,GNLN,10.62,6215027,10.302903521335056,80.0033519178095,73.12242543806072,-2.317955778584939,10.434751776973277,8.700870191281805,48.736039373651494,83.91535069021307,463334.56000000006,0.05074376766703956,0.9093443365360026,1.2721,1.5739999999999998,2.0213568049166017,0,17.99999999999999,-51188,1.252279045458204,delayed_streaming_900,2
NASDAQ:GT,GT,8.42,6027918,8.388169796793877,84.09785932721695,90.7858102651678,1.6294508147254048,8.218678474306191,14.10582875822517,32.125315843755565,74.67369123250177,260220.1,-0.7209512315290608,-1.0095641207475747,0.16499999999999915,0.5049999999999999,0.7242580513128046,0,6.1790668348045426,-260878,0.5197354145174371,delayed_streaming_900,2
NASDAQ:WBD,WBD,7.05,24682269,7.041515416327464,71.15555555555534,64.06039886039892,1.2218234027279216,6.928689918136581,9.308244653454139,45.881148987292406,60.58990702388745,413185.2107,-0.013127266787548074,-0.2029152546063946,0.27509999999999923,0.37509999999999977,0.9337535983050642,0,5.6971514242878545,-972452,0.5751326825982152,delayed_streaming_900,2
NYSE:FLUT,FLUT,191.56,2573158,191.0317821860463,95.30239264281829,91.47862367857061,1.2580611058251376,187.28560548042606,207.3139713530931,61.03371456164075,92.86779326508203,1611977.4,-1.5217096721941121,-1.9616396648114858,6.914999999999992,3.2299999999999898,3.4347902742795364,-1,4.046493943837916,-23220,1.9111411798006044,delayed_streaming_900,2
NASDAQ:SYRS,SYRS,1.92,4509278,1.9224874677356159,48.79042061755403,44.383843909555004,-1.5384615384615399,1.9543145071489667,7.520340176360822,25.529804912468418,59.59488039973019,2914.56,-0.11668161417159212,-0.4358374875834343,0.06009999999999982,-3.0600000000000005,45.493258420840526,0,3.783783783783775,-40235,17.558413462100074,delayed_streaming_900,2
NASDAQ:RUM,RUM,6.095,1807729,6.074615663817851,83.33333333333296,78.08641975308616,0.08210180623973552,5.92170473204532,7.1157252825426704,59.67017321496421,78.27988774530445,3925.18,-0.04009019739024162,-0.09646634182300406,0.2649999999999997,0.46499999999999986,2.69403872053382,0,1.5833333333333293,-18230,1.6787496566312285,delayed_streaming_900,2
NASDAQ:RILY,RILY,7.2601,4205480,7.284391864514042,50.80555555555543,57.02645502645496,0.6934812760055454,7.379333066093784,23.156478187859044,29.057909694215134,23.470541262059555,30847.739999999998,-0.8845535850956148,-1.7996913518542126,-0.6850000000000005,-1.0053,2.471156905462356,0,-1.8905405405405393,-44919,1.944770565462708,delayed_streaming_900,2
