ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,2.57,77725963,2.5339077968197907,79.25025960539978,83.73970231914154,84.94244604316548,2.7557830444473064,2.5231787742378287,56.19576617889497,37.756429525908224,6981730.7109,-0.11345945504338348,-0.09056500078579965,0.7807,0.7457,746.853907438544,0,5.76131687242797,-7340792,67.37719623316512,delayed_streaming_900,2
NASDAQ:LCID,LCID,3.0,5883134,2.993358634785817,84.6153846153848,86.74358974358991,2.5641025641025705,2.9973640981648204,3.79744115423628,44.28149197341083,67.63912695585839,969639.0,0.022279302104248465,-0.04293460326607779,-0.015000000000000124,-0.03500000000000014,0.8807647883798412,0,3.092783505154634,-1258816,0.1780933420223226,delayed_streaming_900,2
NYSE:DELL,DELL,99.87,4087320,99.00720018038353,85.90054228683516,90.45190569593484,4.404226383512913,98.86413661984017,134.30406625741588,50.73415453842194,42.124137419479744,10782591.6,-10.015493109659023,-10.580286518943979,2.6499999999999915,7.1299999999999955,1.3648400815825938,0,2.8527291452111334,-717422,0.33399984251673553,delayed_streaming_900,2
NYSE:SE,SE,72.37,4226173,71.3411766365313,89.70392750700404,88.80374260772413,8.959602798465355,71.78510344652747,71.62439533519522,72.28118760333624,87.08228683432215,21273230.16,-1.9863926023541816,-1.1215046477139055,5.489999999999995,5.890000000000001,3.719438661625408,0,2.6524822695035524,-519383,0.8644477110930284,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,114.29,87588431,113.16456629158269,94.45715610208352,94.53186003142356,4.0493183644386495,113.11582968663814,125.5737006128117,53.276003000075114,94.96069678537349,464088960.4746,-3.9328359420476624,-3.6924169176554784,4.999899999999997,7.1998999999999995,0.7868647328798091,0,1.645321949484177,-11280454,0.20148871264407983,delayed_streaming_900,2
NASDAQ:MARA,MARA,15.17,15624274,15.220336389769756,64.5270355582856,61.61065587893507,-3.004154682007024,15.155176350140922,25.817433268656302,49.387163342901744,49.8389221251092,6582095.550000001,-0.9316459163749381,-1.4499224463517244,-0.7050999999999998,-0.03500000000000014,1.098177697944482,0,1.0659560293137917,-940907,0.4485688345644476,delayed_streaming_900,2
NYSE:HD,HD,345.24,2347680,345.7896324836872,70.20168857217703,69.22691429521437,-0.31926727438205693,345.28343257711816,372.74170805043263,48.10025375742373,52.23632993401648,11961150.0,1.1626261891600764,-1.0257873638963702,-1.990000000000009,1.6899999999999977,4.78182137575688,0,0.9857548190832786,-157099,0.6974050944543836,delayed_streaming_900,2
NASDAQ:RILY,RILY,7.4,1607260,7.707454379466789,52.38345864661654,59.1812865497076,-9.645909645909637,7.559242958617334,23.12148555783132,29.685445041045575,32.93554385475757,682265.2000000001,-0.8823215623035926,-1.7885312378941016,-0.08999999999999986,-1.799999999999999,2.682292429163111,0,0.0,-104051,0.743256878892681,delayed_streaming_900,2
NASDAQ:DJT,DJT,23.78,1560324,23.995286921262295,25.35714285714285,28.491269841269816,-3.2246239567932107,23.87513765874628,37.39549706419551,41.05312480883829,46.66027937979299,2609109.3600000003,-2.282424568365245,-2.6215241897158386,-1.338799999999999,-1.7850000000000001,1.6869649611848574,0,-0.9579341940857994,-42428,0.42499530316408174,delayed_streaming_900,2
NYSE:ONON,ONON,40.53,6611672,39.72808932899395,41.23015873015874,33.99312169312173,1.3631815907954021,39.96256267975764,41.83390619581237,51.57283962167393,84.06075828503336,11710225.575,0.0028480866303144912,0.11161117539158738,-0.14500000000000313,0.21000000000000085,5.838756984628379,0,-2.4078979051288223,-624513,1.3093510063560738,delayed_streaming_900,2
NYSE:TME,TME,10.942,15740560,11.38512270718214,7.834757834757833,10.589743589743602,-16.380297823596802,11.159860624177066,15.699186973165958,40.36047477496062,12.015551778375226,16323318.299999999,-0.3490090197907082,-0.5613459024785197,-2.1450000000000014,-1.8950000000000014,9.797574756652345,0,-3.6795774647887263,-1716373,2.1342047014558583,delayed_streaming_900,2
