ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,3.2457,177815300,3.187222951908351,67.73682092555335,68.11974066621957,-9.522878919009464,3.01493825761303,2.7577874312791097,60.77721414966242,59.396476404832605,163316.8752,-0.10267905618298462,-0.03666300648380538,0.5608,1.8588000000000002,434.30645668949006,0,33.567901234567884,-2382145,154.1402113134208,delayed_streaming_900,2
NASDAQ:GNLN,GNLN,10.7688,6426236,10.573701291742145,71.68755272959237,67.85329684274062,1.8060836501901263,10.44690665240337,8.74998564513343,49.25006231400391,71.68179517637684,3213.0000000000005,0.05311778476105661,0.9212144220060878,0.6000000000000014,-5.649899999999999,1.7612336577786647,0,19.65333333333334,-52123,1.2948359973285952,delayed_streaming_900,2
NASDAQ:HA,HA,13.79,6508927,13.758380529075344,39.46938775510197,26.916003280744878,-1.3590844062947158,12.950304914369942,14.521915855210821,68.0812008313037,60.47112283011313,113836.45,-0.07278556781058745,0.10087619471918075,1.5149999999999988,-0.28000000000000114,5.269704525574955,0,12.06826493295408,-146662,4.430795963403624,delayed_streaming_900,2
NASDAQ:SYRS,SYRS,1.97,4577220,1.9473685988463751,88.57142857142856,82.55062944718117,0.6334286881896183,1.9542956308244546,7.504008521969127,26.24124557783493,96.19685773976167,197.0,-0.11588389337387137,-0.43184888359483065,0.11199999999999988,-3.0300000000000002,40.59956171953288,0,6.48648648648648,-53717,17.82069093879738,delayed_streaming_900,2
NASDAQ:SBUX,SBUX,93.96,133660110,93.84376856058944,55.49457250884302,52.701000521635486,1.1308562197092207,93.39473521091682,84.95738718176506,68.07167433710897,52.808930627377514,5085060.600000001,-0.13639290232029633,1.2398586141559491,0.4000000000000057,17.19120000000001,18.727206895454746,0,3.230059327620301,-2208783,10.731724953711344,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,115.57,244155952,115.60605012385656,45.76554747894298,57.66564658721114,-0.06486206001901637,114.293947441715,125.70061112629628,53.819806024138686,25.056642771973785,23137693.205000002,-3.9124142896260103,-3.5903086555472186,1.7292000000000058,5.503100000000003,0.70984162681857,0,2.783706865884023,-6906858,0.5616571491373072,delayed_streaming_900,2
NYSE:CMG,CMG,52.025,94475384,51.88345667451057,80.80284552845521,77.93070567367472,1.7906271402015508,50.03879041447631,56.22394197702719,58.06538410024233,79.88596564441552,2462735.5742,-1.6785358391287095,-1.1682834605651422,2.960099999999997,-4.0227,10.19182834197364,0,2.431581019885803,-2158659,6.3440884338763235,delayed_streaming_900,2
NYSE:PLTR,PLTR,30.1599,49395948,30.151876695610586,53.47222222222181,55.5224867724863,-0.9199934286183591,30.358806595429527,30.751315824059112,57.9593595922108,31.060259707220368,1593329.8900000001,0.42245820990368727,0.72250520949747,-0.3144999999999989,0.5600000000000023,0.9392026467985453,0,1.2461101021528358,-805051,0.7431133277135015,delayed_streaming_900,2
NYSE:ONON,ONON,41.83,15633149,42.269130452192805,3.944567026671475,8.646895392608334,-3.0464496698714183,41.33801227610122,42.0774909896589,55.82973547183821,4.258266820497141,562673.25,0.02358882737105611,0.21531487909529545,0.7482000000000042,1.9050000000000011,4.149816304543193,0,0.7223693715386399,-283936,3.095930859193325,delayed_streaming_900,2
NYSE:OXY,OXY,57.5,15792180,57.655630608025156,3.265993265993511,7.25245284385089,-0.2602359472588456,57.58140250354354,64.04228104550423,48.488383539707165,7.092269428612468,3555699.0100000002,-0.9807240759450729,-1.0690416847997994,0.11500000000000199,-1.4849999999999994,2.2183418822755496,0,-0.6565307532826582,-369561,1.6186659245269126,delayed_streaming_900,2
NASDAQ:CORZ,CORZ,8.435,34603023,8.534348596926367,8.681961313540237,7.478409900284813,-3.8746438746438727,8.567142030259323,11.31873966346593,54.305561505522135,7.6607320189936985,484312.395,0.08850216637107144,-0.06276011688259331,-0.28999999999999915,-1.25,4.994352071717243,0,-1.3450292397660844,-1742222,3.568882737882719,delayed_streaming_900,2
NYSE:TME,TME,11.135,34148668,11.140992486944645,17.77777777777725,40.976430976431395,0.0,11.125953418507306,15.655153446740718,42.67973393622625,36.83413860941893,209048.49,-0.34592981751150614,-0.5459498910825094,0.11999999999999922,-1.9600000000000009,6.745172852948081,0,-1.9806338028168984,-868669,4.630092435977832,delayed_streaming_900,2
