ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,3.24,121051568,3.0399269121484376,87.47549019607845,83.09676173499705,16.988473146431023,2.8214231231018942,2.755509059304499,67.06148551765611,93.45757681136399,3375826.0228999997,-0.1027699963539248,-0.03711770733850628,1.8322999999999998,1.4872999999999998,736.9175429595256,0,33.33333333333333,-5738028,104.93424509218794,delayed_streaming_900,2
NASDAQ:GNLN,GNLN,10.11,4743014,10.144735784953845,55.16324336558589,62.178268095472276,9.043844038181522,10.32218743916829,8.536471413625495,46.974267199056555,47.49964131768598,128366.67,0.04260701553028737,0.8686605758522417,1.6999999999999993,2.0406999999999993,2.59858695952674,0,12.333333333333327,-151357,0.9556800066218374,delayed_streaming_900,2
NASDAQ:HA,HA,13.57,5019468,13.477815305951557,77.92546332819069,83.94125346075111,13.15240083507308,12.63471610289178,14.489110962069404,65.71823783130834,34.7918870107808,171014.55000000002,-0.0762955393205586,0.08332633716932492,-0.8949999999999996,-0.5249999999999986,8.616047407539732,0,10.280373831775707,-232597,3.4168824681600616,delayed_streaming_900,2
NASDAQ:SYRS,SYRS,2.0383,3750494,2.0240021967001427,70.89221530918762,70.93858480379019,-0.1323529411764669,1.9542711218938,7.481802082370672,27.2130735267256,72.15099493954112,7898.6121,-0.11479420676418478,-0.42640045054639764,-2.9477,-2.9527,59.07061810607727,0,10.178378378378374,-106532,14.603828892147602,delayed_streaming_900,2
NASDAQ:SBUX,SBUX,92.99,101414474,93.05632543890317,23.651452282157624,20.29926723757381,-0.09659406532079662,93.45702801749641,84.50971112797869,65.55372041730718,46.609488504610226,12109529.24,-0.15186868579607804,1.1624796967770408,16.27000000000001,15.210000000000008,24.246034115546145,0,2.1643594814326512,-3160464,8.142685512478707,delayed_streaming_900,2
NYSE:PLTR,PLTR,30.425,31893700,30.48458793762025,12.764925363727622,24.115089902830018,0.6950190302829748,30.438592116019386,30.809673692521052,59.23197456821937,29.939935141135592,2883285.975,0.42668772557320267,0.743652787845047,0.7150999999999996,0.8948999999999998,1.0116823042113925,0,2.136044876077177,-657665,0.47980926573362054,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,114.58,146856952,114.59929249235208,60.37555467785493,70.22188496460778,2.0383640750904055,113.69322096496789,125.60055444739552,53.382416990762785,47.532755828851975,62043970.48,-3.928209161420883,-3.6692830145215822,4.850099999999998,5.409999999999997,0.7273238873988588,0,1.9032372821060124,-4690618,0.33783021186112383,delayed_streaming_900,2
NYSE:ONON,ONON,41.92,10000571,41.766187891531324,75.7467144563919,79.77922045023335,7.670564049852241,40.54677099794482,42.09850193573291,58.10915367187711,61.86928971923635,895067.7999999999,0.025024724806953114,0.22249436627478048,1.8449999999999989,1.3355999999999995,4.899350628876565,0,0.9390801830002422,-473170,1.9804759980509268,delayed_streaming_900,2
NYSE:OXY,OXY,57.81,10218705,57.70235329368803,86.38412519059857,81.31608463804709,0.5915615484993411,57.46980354819093,64.02949172867123,50.589352580553715,80.70093127990734,6163425.89,-0.9757782069992055,-1.0443123400704621,-1.0050000000000026,-0.8850000000000051,2.368964087623486,0,-0.12093987560469986,-18252,1.0473962161204333,delayed_streaming_900,2
NYSE:CMG,CMG,50.55,62739099,50.03651282588796,94.36453099503971,94.10601314729786,3.544355664822776,49.32333654043052,56.315659676975656,52.696170551237465,93.78923838379474,20352356.919999998,-1.702068602661473,-1.28594727822896,-5.439999999999998,-5.450000000000003,11.845832593937043,0,-0.47253396337862175,-1828435,4.212974591537216,delayed_streaming_900,2
NASDAQ:CORZ,CORZ,8.425,18221945,8.461745856511962,29.03225806451604,29.18663902923511,-2.160027871327371,8.55658775495217,11.320022489203277,53.97991885652799,21.766325953039484,594838.7000000001,0.08834262221152733,-0.06355783768031387,-1.25,-1.3649999999999984,4.232308751857756,0,-1.461988304093567,-841937,1.8793729369005798,delayed_streaming_900,2
NYSE:TME,TME,11.12,24623124,11.089515464238374,56.06060606060603,61.952861952861944,-3.911342894393751,11.112882059011191,15.658497327246893,42.4994806335372,29.983521185706337,2613921.585,-0.3461691337508223,-0.5471464722790902,-2.1099999999999994,-2.0,8.284259608575418,0,-2.1126760563380302,-396414,3.338558920732844,delayed_streaming_900,2
