ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,3.17,127065233,3.1051472339610737,74.52591474774574,74.50118302407036,12.070921985815612,2.840789824433366,2.727816426181481,64.8846935774981,62.02345867145064,1014551.608,-0.10388680547073384,-0.04270175292255152,1.8705,1.3704,739.084750851647,0,30.45267489711933,-4286908,110.14722504311524,delayed_streaming_900,2
NASDAQ:GNLN,GNLN,11.0143,5120865,10.658880502051549,79.98427910886926,75.77609292332887,16.275402390689553,10.383221648180266,8.832097731031777,50.0981310764805,92.38871023971697,93003.54000000001,0.05703459387786561,0.9407984675901329,2.5109000000000012,2.280100000000001,2.5361079277929135,0,22.381111111111114,27822,1.0318140104814228,delayed_streaming_900,2
NASDAQ:HA,HA,13.6006,5195109,13.472944186908679,56.7946202021375,57.03613689738804,11.648892534864643,12.669300802764129,14.49335320759731,66.04690450312587,67.89455198394776,158216.25,-0.07580733419235335,0.08576736281035124,-0.7300000000000004,-0.4850000000000012,8.0563057783551,-1,10.529053230394151,-71043,3.536445866829024,delayed_streaming_900,2
NASDAQ:SYRS,SYRS,2.0005,3909932,2.0098856209402363,35.66825317301291,40.863605644456946,7.559546212161947,1.957158372637488,7.494077158319229,26.675224383708514,25.657767292133116,41132.2805,-0.11539728368726165,-0.42941583516178206,-3.0269999999999997,-3.0094999999999996,57.48699893885994,0,8.135135135135139,79545,15.224655180872828,delayed_streaming_900,2
NASDAQ:SBUX,SBUX,92.6101,105694894,92.86878687031488,15.91826497842211,19.842741161548773,-1.0939751320774764,93.42467332140083,84.33504845132855,64.5675650625312,34.30833532797453,18795514.740000002,-0.15792976841715994,1.132174283671631,16.14,15.030000000000001,23.321680937443187,0,1.7469786860030836,79477,8.4863653891926,delayed_streaming_900,2
NYSE:ONON,ONON,42.25,10547121,42.00127991952679,89.17077931563585,87.53437051220736,7.138328895651065,40.63827497184627,42.17963743741494,59.660940460774256,69.55941033782719,583430.25,0.030289682071911635,0.2488191525995731,2.3599999999999994,1.5799999999999983,4.823095062131602,0,1.7336864916927492,9805,2.0887127334068114,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,114.37,158444004,114.38670332792434,39.313043478261626,26.953230964995424,0.5698636686423898,113.73357196093565,125.58099699135234,53.10941668853877,54.69533695157904,48293465.050000004,-3.931559588771312,-3.686035151273728,4.840000000000003,5.090000000000003,0.7343101640596625,0,1.7164710067591664,-2417438,0.364485104113047,delayed_streaming_900,2
NYSE:PLTR,PLTR,30.3,34229401,30.367316976895463,16.378023290534543,9.671955870234411,-0.6640959023939563,30.428056001161057,30.781725443433988,58.63191092430736,58.32071053651924,3690277.52,0.42469342357890055,0.7336812778735364,0.6300999999999988,0.5549999999999997,1.015188935085548,0,1.7164226703414454,-488398,0.5149475840153904,delayed_streaming_900,2
NYSE:CMG,CMG,50.98,67367033,50.51066522876083,98.4843797941193,97.01097471332264,4.228694052728385,49.43216917928213,56.27654340356672,54.26143280620159,90.13831962860213,16695932.3607,-1.695208203801075,-1.251645283926969,-4.895900000000005,-5.229399999999998,11.833752492245443,0,0.37408938767473465,-1339013,4.5237436121970624,delayed_streaming_900,2
NYSE:OXY,OXY,57.845,10972097,57.75585509906029,68.96551724137807,66.09195402298737,0.9685863874345545,57.495588717507864,64.0282990889686,50.82655876258475,53.98221741741889,2151280.32,-0.9752198024407996,-1.041520317278433,-1.095000000000006,-1.0500000000000043,2.3750533929686846,0,-0.06046993780235607,-321403,1.1246173444390808,delayed_streaming_900,2
NYSE:TME,TME,11.065,25858264,11.098274586122086,54.101010101010154,64.01346801346806,-1.117568171658471,11.114325926853809,15.673142660417772,41.718382988551376,25.18095203298587,960870.68,-0.3472061707878594,-0.5523316574642756,-2.0749999999999993,-2.035,8.231950728472816,0,-2.5968309859154926,-439213,3.4999379692558006,delayed_streaming_900,2
NASDAQ:CORZ,CORZ,8.326,20574720,8.406116111109679,7.905111018014153,15.035958664990915,-2.056437389770734,8.534836661213008,11.333274471261792,53.12307649065128,26.714423839184278,1720682.1162,0.08676313503204028,-0.07145527357774917,-1.4299,-1.4699000000000009,4.553426534176959,0,-2.6198830409356746,210420,2.1220331831924146,delayed_streaming_900,2
