ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,3.26,165619742,3.3413558615286068,16.21354166666661,12.214956275720118,3.0015797788309557,3.0043399791956387,2.7635181156917135,61.06850455058088,36.72227878570019,766295.6,-0.10245090803483649,-0.03552226574306472,1.8400999999999998,1.8749999999999998,473.80251877263214,0,34.156378600823025,-328691,143.56842200617288,delayed_streaming_900,2
NYSE:SE,SE,74.25,10237074,74.3362964505462,46.13738936756357,50.82449250727785,0.9931972789115701,73.07187059112917,72.17479329674563,73.29801815363368,22.590742685797196,2155490.74,-1.95639830035988,-0.9715331377423979,7.685000000000002,7.52000000000001,3.8461677035264348,0,5.319148936170213,-142787,2.0939547878399565,delayed_streaming_900,2
NASDAQ:MARA,MARA,15.745,33706035,15.78885228279743,21.072671888598926,39.1418804867054,3.5843472541926995,15.35791402837639,25.768861738786523,50.94212663491414,30.83110505916055,172320.75,-0.9224721272011496,-1.4040535004827817,0.26500000000000057,0.10500000000000043,1.0690489558331187,0,4.896735509660223,-66781,0.9676914804322096,delayed_streaming_900,2
NASDAQ:LCID,LCID,3.025,21234728,3.030646292449451,16.666666666666877,15.186661216704264,-1.305057096247962,3.028023386112269,3.7956854155953206,44.39793589106774,48.499348116102915,45874.125,0.022678162503108834,-0.04094030127177595,0.10509999999999975,0.07499999999999973,0.9695655207223535,0,3.9518900343642533,-961996,0.642814472091744,delayed_streaming_900,2
NYSE:ONON,ONON,42.885,14144354,42.73867387302058,65.99999999999987,55.99999999999981,2.2169249106078657,41.210847372084764,42.35247170536975,60.61380299889093,75.25385072737186,219674.24000000002,0.04042073620296557,0.29947442325484275,2.8700000000000045,2.825000000000003,4.5916765492266025,0,3.262701661449547,-223376,2.8010954179451972,delayed_streaming_900,2
NYSE:DELL,DELL,99.69,11210896,99.89320766930209,22.102463312368872,17.783018867924714,-0.6776283009466793,99.85457759976762,134.30779836859995,49.66662458794778,37.15396269917825,366287.25,-10.018364904530817,-10.594645493302949,4.215000000000003,3.6500000000000057,1.2704723479898907,0,2.6673532440782735,32488,0.9161106785060872,delayed_streaming_900,2
NYSE:HD,HD,350.22,4337656,350.50100805999585,20.482560817264098,21.379911980092817,0.5599104143337197,346.93973461384456,372.43977874642434,50.98671343169055,34.21333986611016,200676.06000000003,1.2420791806130556,-0.6285224066314754,5.720000000000027,4.240000000000009,2.9864810865339475,0,2.44244888407875,-12410,1.2885501398787842,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,115.125,207391492,115.11137507200239,46.14970382337115,50.37573852959468,0.5939902166317196,114.05888446911769,125.65403630234196,53.568024334080036,43.01723412141415,39613773.24,-3.919514004725726,-3.6258072310457976,5.829799999999992,5.370099999999994,0.7215358589060394,0,2.387940234791891,314630,0.47708406531925407,delayed_streaming_900,2
NASDAQ:DJT,DJT,24.22,5139907,24.0995683131114,60.1092896174865,51.539162112932736,0.523386225803762,23.86192556646408,37.350200102682805,44.61120739919354,80.97081373037119,2420.0,-2.2752450811857576,-2.585626753818403,-0.4299999999999997,-0.16499999999999915,2.03297897848138,0,0.8746355685131083,-291890,1.4051978937178753,delayed_streaming_900,2
NYSE:TME,TME,11.125,30790861,11.136208934782939,21.50567595459242,20.03405572755428,-0.017070979335138372,11.124042123052748,15.657381193316114,42.55956506776689,45.33982070957399,144876.7339,-0.3460893616710499,-0.5467476118802281,-1.9869000000000003,-2.0368999999999993,7.264793294223075,0,-2.068661971830981,-329567,4.174819721031134,delayed_streaming_900,2
NASDAQ:RILY,RILY,7.19,3929849,7.254081174990991,26.881720430107546,38.25806451612908,-1.3698630136986254,7.387092603432036,23.174127591429826,28.7434691808998,15.219160783449269,1440.0,-0.8856719896540193,-1.8052833746462351,-0.8700000000000001,-0.7827000000000002,2.4964318423941765,0,-2.8378378378378373,-35090,1.8173085264733295,delayed_streaming_900,2
