ticker,name,close,volume,EMA10|5,Stoch.K|5,Stoch.D|5,ROC|15,VWAP|5,BB.upper,UO,RSI3[1]|5,Value.Traded|5,MACD.signal,MACD.macd,Mom|30,Mom_14|30,relative_volume_intraday|5,Rec.Stoch.RSI|15,change_from_open,volume_change_abs|15,relative_volume_10d_calc,update_mode|5,indicators_bars_count|5
NASDAQ:CXAI,CXAI,2.74,184457099,2.930993032355526,3.774193548387085,7.706400409626192,-17.058913542463653,3.0127122075489856,2.5733898655853693,50.476126335364754,19.82081827795831,545253.1493,-0.11074720433113278,-0.07700374722454617,0.060100000000000264,1.2902000000000002,409.1544579202247,0,12.757201646090536,-3310052,159.8976928201374,delayed_streaming_900,2
NASDAQ:LCID,LCID,3.075,26964654,3.0493232613368995,91.50793650793672,86.84338624338648,1.65289256198348,3.0298499681125786,3.792856086220274,46.348999733765446,87.20541626371612,1187555.7750000001,0.023475883300829656,-0.036951697283171825,0.05500000000000016,0.15510000000000002,0.9298014304262894,0,5.670103092783505,-389241,0.816269924726445,delayed_streaming_900,2
NYSE:SE,SE,74.445,13841624,74.3118778468775,53.58649789029573,39.8366891149218,0.26260857854690917,73.35923582219104,72.23574014616456,73.90997944547772,81.36425963383014,10317355.450000001,-1.9532871892487698,-0.955977582186847,0.06920000000000925,7.905000000000001,3.5741408582820706,0,5.5957446808510545,4964,2.8312518641831104,delayed_streaming_900,2
NASDAQ:MARA,MARA,15.535,39627616,15.504607646698211,48.700128700128744,40.27865835760566,-2.2949829873143885,15.38954355340406,25.78553292291116,49.716385338101496,84.37287688095934,3741418.33,-0.9258225545515774,-1.4208056372349205,0.33000000000000007,0.05000000000000071,0.9792129962660611,1,3.497668221185878,-53439,1.1376985276683869,delayed_streaming_900,2
NASDAQ:NVDA,NVDA,115.7338,267768835,115.71509901824581,66.34615384615323,63.044871794871234,0.36423553898187644,114.4209882898438,125.71840982809204,54.02902896470333,72.03052821255403,175569353.8,-3.9098009562926785,-3.5772419888805587,1.1685000000000088,6.399799999999999,0.7140081556301805,0,2.9293845606545754,-2609366,0.6159763022853443,delayed_streaming_900,2
NYSE:DELL,DELL,99.9225,13647449,100.1692686069029,39.764079147640885,43.04018687637432,-0.010007004903437521,99.9203856043815,134.30302200980535,50.04195199981611,68.67523121676248,9963622.72,-10.014655502821416,-10.576098484755946,-1.375,4.465000000000003,1.2039725180849834,0,2.9067971163748765,-69176,1.1152162827366539,delayed_streaming_900,2
NYSE:HD,HD,350.28,5329833,350.83965445356904,42.41545893719752,45.32173913043406,-0.03280980299853329,347.7247181635941,372.4378502122249,51.049842445578896,65.00055705620926,13234230.299999999,1.2430364455703315,-0.6237360818450952,4.389999999999986,5.889999999999986,2.545686499260799,0,2.4599994149822937,-729,1.5832876230112667,delayed_streaming_900,2
NASDAQ:DJT,DJT,24.01,5708931,24.035592145894924,29.52380952380962,32.78730158730152,-0.2906976744185911,23.881461591778965,37.37078595242091,43.460673990845024,48.52316559827773,425889.38,-2.2785955085361858,-2.6023788905705416,0.6636000000000024,-0.6199999999999974,1.748546737975457,0,0.0,3555,1.5607632232607873,delayed_streaming_900,2
NYSE:ONON,ONON,41.05,17128637,41.5644757368263,8.819220474238298,7.406467837826514,-3.6794000468713386,41.3492065371392,41.91718792733818,52.29269976463337,40.87062963244476,7363229.4,0.011144382926611136,0.1530926568730706,-0.14000000000000057,1.0900000000000034,3.949357879925777,0,-1.1557909944618445,-134082,3.392091757343359,delayed_streaming_900,2
NYSE:TME,TME,11.145,37885992,11.140322019255086,20.476190476188872,15.714285714283998,0.08980691513246329,11.127923753330824,15.652931750056581,42.79990280468561,76.65658770422505,6533109.84,-0.34577027335196203,-0.5451521702847888,0.21999999999999886,-1.9700000000000006,6.433977962980944,0,-1.8926056338028157,540828,5.136822466654238,delayed_streaming_900,2
NASDAQ:RILY,RILY,7.16,4960833,7.215641422550015,51.003584229390775,55.397252090800556,-1.5109890109890154,7.35405279546857,23.18170413920649,28.608901200878982,56.78756632137842,191252.58,-0.886150622132652,-1.8076765370393986,-0.17250000000000032,-0.9000000000000004,2.4919741305180936,0,-3.243243243243246,-104165,2.2940739222576405,delayed_streaming_900,2
