team,opponent,location,position,name,toi,goals,assists,plus_minus,shots,blocks,pim,takeaways,giveaways,faceoffs
Red Wings,Rangers,away,D,Ben Chiarot D,20:30,0,0,-1,2,2,0,0,1,0/0
Red Wings,Rangers,away,D,Simon Edvinsson D,19:58,0,0,-1,2,3,2,1,0,0/0
Red Wings,Rangers,away,D,Erik Gustafsson D,17:10,0,0,0,4,1,0,0,3,0/0
Red Wings,Rangers,away,D,Justin Holl D,15:28,0,0,0,0,1,0,0,1,0/0
Red Wings,Rangers,away,D,Jeff Petry D,19:15,0,0,-1,2,2,0,0,2,0/0
Red Wings,Rangers,away,D,Moritz Seider D,23:01,0,0,-2,0,0,0,1,0,0/0
Red Wings,Rangers,away,D,Ben Chiarot D,20:30,0,0,-1,2,2,0,0,1,0/0
Red Wings,Rangers,away,D,Simon Edvinsson D,19:58,0,0,-1,2,3,2,1,0,0/0
Red Wings,Rangers,away,D,Erik Gustafsson D,17:10,0,0,0,4,1,0,0,3,0/0
Red Wings,Rangers,away,D,Justin Holl D,15:28,0,0,0,0,1,0,0,1,0/0
Red Wings,Rangers,away,D,Jeff Petry D,19:15,0,0,-1,2,2,0,0,2,0/0
Red Wings,Rangers,away,D,Moritz Seider D,23:01,0,0,-2,0,0,0,1,0,0/0
Red Wings,Rangers,away,F,Jonatan Berggren R,12:11,0,0,-1,3,0,0,0,0,0/0
Red Wings,Rangers,away,F,J.T. Compher L,16:46,0,0,0,1,0,2,0,1,6/9
Red Wings,Rangers,away,F,Andrew Copp C,16:30,0,0,0,2,1,0,0,2,4/8
Red Wings,Rangers,away,F,Alex DeBrincat R,19:24,0,0,-1,2,0,0,0,2,0/1
Red Wings,Rangers,away,F,Christian Fischer R,09:17,0,0,-1,0,0,0,0,0,0/0
Red Wings,Rangers,away,F,Patrick Kane R,20:47,0,0,-1,4,0,0,0,2,0/0
Red Wings,Rangers,away,F,Marco Kasper C,12:35,0,0,-1,3,1,0,0,0,6/11
Red Wings,Rangers,away,F,Dylan Larkin C,20:06,0,0,-1,2,0,0,0,4,11/18
Red Wings,Rangers,away,F,Tyler Motte C,11:25,0,0,-1,3,2,0,1,0,2/2
Red Wings,Rangers,away,F,Michael Rasmussen C,11:59,0,0,-1,0,1,0,0,0,3/9
Red Wings,Rangers,away,F,Lucas Raymond L,19:55,0,0,-1,4,1,0,0,1,0/0
Red Wings,Rangers,away,F,Vladimir Tarasenko R,12:03,0,0,-2,3,0,0,0,1,0/0
Red Wings,Rangers,away,F,Red Wings Defenseman:,TOI,G,A,+/-,S,B,PM,TK,GV,FOBen
Red Wings,Rangers,away,F,Ben Chiarot D,20:30,0,0,-1,2,2,0,0,1,0/0
Red Wings,Rangers,away,F,Simon Edvinsson D,19:58,0,0,-1,2,3,2,1,0,0/0
Red Wings,Rangers,away,F,Erik Gustafsson D,17:10,0,0,0,4,1,0,0,3,0/0
Red Wings,Rangers,away,F,Justin Holl D,15:28,0,0,0,0,1,0,0,1,0/0
Red Wings,Rangers,away,F,Jeff Petry D,19:15,0,0,-1,2,2,0,0,2,0/0
Red Wings,Rangers,away,F,Moritz Seider D,23:01,0,0,-2,0,0,0,1,0,0/0
Red Wings,Rangers,away,F,Jonatan Berggren R,12:11,0,0,-1,3,0,0,0,0,0/0
Red Wings,Rangers,away,F,J.T. Compher L,16:46,0,0,0,1,0,2,0,1,6/9
Red Wings,Rangers,away,F,Andrew Copp C,16:30,0,0,0,2,1,0,0,2,4/8
Red Wings,Rangers,away,F,Alex DeBrincat R,19:24,0,0,-1,2,0,0,0,2,0/1
Red Wings,Rangers,away,F,Christian Fischer R,09:17,0,0,-1,0,0,0,0,0,0/0
Red Wings,Rangers,away,F,Patrick Kane R,20:47,0,0,-1,4,0,0,0,2,0/0
Red Wings,Rangers,away,F,Marco Kasper C,12:35,0,0,-1,3,1,0,0,0,6/11
Red Wings,Rangers,away,F,Dylan Larkin C,20:06,0,0,-1,2,0,0,0,4,11/18
Red Wings,Rangers,away,F,Tyler Motte C,11:25,0,0,-1,3,2,0,1,0,2/2
Red Wings,Rangers,away,F,Michael Rasmussen C,11:59,0,0,-1,0,1,0,0,0,3/9
Red Wings,Rangers,away,F,Lucas Raymond L,19:55,0,0,-1,4,1,0,0,1,0/0
Red Wings,Rangers,away,F,Vladimir Tarasenko R,12:03,0,0,-2,3,0,0,0,1,0/0
Red Wings,Rangers,away,F,Red Wings Defenseman:,TOI,G,A,+/-,S,B,PM,TK,GV,FOBen
Red Wings,Rangers,away,F,Ben Chiarot D,20:30,0,0,-1,2,2,0,0,1,0/0
Red Wings,Rangers,away,F,Simon Edvinsson D,19:58,0,0,-1,2,3,2,1,0,0/0
Red Wings,Rangers,away,F,Erik Gustafsson D,17:10,0,0,0,4,1,0,0,3,0/0
Red Wings,Rangers,away,F,Justin Holl D,15:28,0,0,0,0,1,0,0,1,0/0
Red Wings,Rangers,away,F,Jeff Petry D,19:15,0,0,-1,2,2,0,0,2,0/0
Red Wings,Rangers,away,F,Moritz Seider D,23:01,0,0,-2,0,0,0,1,0,0/0
