team,opponent,location,position,name,toi,goals,assists,plus_minus,shots,blocks,pim,takeaways,giveaways,faceoffs
Sabres,Panthers,away,D,Bowen Byram D,23:50,0,0,-2,1,0,0,0,1,0/0
Sabres,Panthers,away,D,Connor Clifton D,16:14,0,0,0,1,3,2,1,0,0/0
Sabres,Panthers,away,D,Rasmus Dahlin D,21:48,1,0,0,6,1,4,0,0,0/0
Sabres,Panthers,away,D,Henri Jokiharju D,19:18,0,0,0,3,1,2,0,1,0/0
Sabres,Panthers,away,D,Owen Power D,20:35,0,1,-2,4,1,2,0,1,0/0
Sabres,Panthers,away,D,Mattias Samuelsson D,15:33,0,0,0,1,2,0,0,2,0/0
Sabres,Panthers,away,D,Bowen Byram D,23:50,0,0,-2,1,0,0,0,1,0/0
Sabres,Panthers,away,D,Connor Clifton D,16:14,0,0,0,1,3,2,1,0,0/0
Sabres,Panthers,away,D,Rasmus Dahlin D,21:48,1,0,0,6,1,4,0,0,0/0
Sabres,Panthers,away,D,Henri Jokiharju D,19:18,0,0,0,3,1,2,0,1,0/0
Sabres,Panthers,away,D,Owen Power D,20:35,0,1,-2,4,1,2,0,1,0/0
Sabres,Panthers,away,D,Mattias Samuelsson D,15:33,0,0,0,1,2,0,0,2,0/0
Sabres,Panthers,away,F,Nicolas Aube-Kubel R,07:19,0,0,-1,1,0,0,0,1,0/0
Sabres,Panthers,away,F,Dylan Cozens C,18:31,0,0,-1,3,1,0,0,2,5/15
Sabres,Panthers,away,F,Jordan Greenway L,15:05,0,0,0,0,0,0,0,0,0/0
Sabres,Panthers,away,F,Peyton Krebs C,13:05,0,0,0,0,0,2,0,0,5/7
Sabres,Panthers,away,F,Sam Lafferty C,08:25,0,0,0,0,0,0,0,0,1/2
Sabres,Panthers,away,F,Beck Malenstyn L,07:45,0,0,0,1,0,0,1,0,1/1
Sabres,Panthers,away,F,Ryan McLeod C,17:20,0,0,0,1,0,0,1,0,15/18
Sabres,Panthers,away,F,JJ Peterka R,20:45,0,1,-1,3,1,0,2,0,0/0
Sabres,Panthers,away,F,Jack Quinn R,14:51,0,0,-1,1,0,0,0,1,0/0
Sabres,Panthers,away,F,Tage Thompson C,18:27,0,1,-1,0,0,0,0,0,11/16
Sabres,Panthers,away,F,Alex Tuch R,21:02,0,0,-1,0,5,0,0,0,2/3
Sabres,Panthers,away,F,Jason Zucker L,14:04,1,0,0,2,0,0,0,0,0/0
Sabres,Panthers,away,F,Sabres Defenseman:,TOI,G,A,+/-,S,B,PM,TK,GV,FOBowen
Sabres,Panthers,away,F,Bowen Byram D,23:50,0,0,-2,1,0,0,0,1,0/0
Sabres,Panthers,away,F,Connor Clifton D,16:14,0,0,0,1,3,2,1,0,0/0
Sabres,Panthers,away,F,Rasmus Dahlin D,21:48,1,0,0,6,1,4,0,0,0/0
Sabres,Panthers,away,F,Henri Jokiharju D,19:18,0,0,0,3,1,2,0,1,0/0
Sabres,Panthers,away,F,Owen Power D,20:35,0,1,-2,4,1,2,0,1,0/0
Sabres,Panthers,away,F,Mattias Samuelsson D,15:33,0,0,0,1,2,0,0,2,0/0
Sabres,Panthers,away,F,Nicolas Aube-Kubel R,07:19,0,0,-1,1,0,0,0,1,0/0
Sabres,Panthers,away,F,Dylan Cozens C,18:31,0,0,-1,3,1,0,0,2,5/15
Sabres,Panthers,away,F,Jordan Greenway L,15:05,0,0,0,0,0,0,0,0,0/0
Sabres,Panthers,away,F,Peyton Krebs C,13:05,0,0,0,0,0,2,0,0,5/7
Sabres,Panthers,away,F,Sam Lafferty C,08:25,0,0,0,0,0,0,0,0,1/2
Sabres,Panthers,away,F,Beck Malenstyn L,07:45,0,0,0,1,0,0,1,0,1/1
Sabres,Panthers,away,F,Ryan McLeod C,17:20,0,0,0,1,0,0,1,0,15/18
Sabres,Panthers,away,F,JJ Peterka R,20:45,0,1,-1,3,1,0,2,0,0/0
Sabres,Panthers,away,F,Jack Quinn R,14:51,0,0,-1,1,0,0,0,1,0/0
Sabres,Panthers,away,F,Tage Thompson C,18:27,0,1,-1,0,0,0,0,0,11/16
Sabres,Panthers,away,F,Alex Tuch R,21:02,0,0,-1,0,5,0,0,0,2/3
Sabres,Panthers,away,F,Jason Zucker L,14:04,1,0,0,2,0,0,0,0,0/0
Sabres,Panthers,away,F,Sabres Defenseman:,TOI,G,A,+/-,S,B,PM,TK,GV,FOBowen
Sabres,Panthers,away,F,Bowen Byram D,23:50,0,0,-2,1,0,0,0,1,0/0
Sabres,Panthers,away,F,Connor Clifton D,16:14,0,0,0,1,3,2,1,0,0/0
Sabres,Panthers,away,F,Rasmus Dahlin D,21:48,1,0,0,6,1,4,0,0,0/0
Sabres,Panthers,away,F,Henri Jokiharju D,19:18,0,0,0,3,1,2,0,1,0/0
Sabres,Panthers,away,F,Owen Power D,20:35,0,1,-2,4,1,2,0,1,0/0
Sabres,Panthers,away,F,Mattias Samuelsson D,15:33,0,0,0,1,2,0,0,2,0/0
