team,opponent,location,position,name,toi,goals,assists,plus_minus,shots,blocks,pim,takeaways,giveaways,faceoffs
Panthers,Devils,away,D,Uvis Balinskis D,15:27,0,1,-2,4,0,0,0,1,0/0
Panthers,Devils,away,D,Aaron Ekblad D,21:05,0,0,0,1,0,0,0,4,0/0
Panthers,Devils,away,D,Gustav Forsling D,22:13,0,0,-1,2,0,0,1,0,0/0
Panthers,Devils,away,D,Dmitry Kulikov D,20:47,0,0,-1,1,1,0,0,0,0/0
Panthers,Devils,away,D,Niko Mikkola D,18:48,0,0,-2,2,1,0,0,1,0/0
Panthers,Devils,away,D,Nate Schmidt D,15:15,0,0,-1,1,0,0,0,0,0/0
Panthers,Devils,away,D,Uvis Balinskis D,15:27,0,1,-2,4,0,0,0,1,0/0
Panthers,Devils,away,D,Aaron Ekblad D,21:05,0,0,0,1,0,0,0,4,0/0
Panthers,Devils,away,D,Gustav Forsling D,22:13,0,0,-1,2,0,0,1,0,0/0
Panthers,Devils,away,D,Dmitry Kulikov D,20:47,0,0,-1,1,1,0,0,0,0/0
Panthers,Devils,away,D,Niko Mikkola D,18:48,0,0,-2,2,1,0,0,1,0/0
Panthers,Devils,away,D,Nate Schmidt D,15:15,0,0,-1,1,0,0,0,0,0/0
Panthers,Devils,away,F,Aleksander Barkov C,24:05,0,1,-1,3,1,0,1,0,14/17
Panthers,Devils,away,F,Jesper Boqvist C,13:07,0,0,-2,1,1,0,1,0,6/12
Panthers,Devils,away,F,Jonah Gadjovich L,05:41,0,0,0,0,0,5,0,0,0/0
Panthers,Devils,away,F,A.J. Greer L,05:59,0,0,0,0,0,2,0,0,0/0
Panthers,Devils,away,F,Anton Lundell C,19:46,0,0,0,1,2,0,0,0,9/18
Panthers,Devils,away,F,Eetu Luostarinen C,15:53,0,0,-1,3,3,0,1,0,2/2
Panthers,Devils,away,F,Tomas Nosek L,06:18,0,0,0,1,0,0,0,0,1/2
Panthers,Devils,away,F,Sam Reinhart C,23:54,1,0,-1,2,0,2,0,2,2/4
Panthers,Devils,away,F,Evan Rodrigues C,14:20,0,0,-3,0,1,0,0,2,0/2
Panthers,Devils,away,F,Mackie Samoskevich R,14:51,0,0,0,2,0,0,0,0,0/0
Panthers,Devils,away,F,Matthew Tkachuk L,18:12,0,0,-3,5,0,2,0,1,0/0
Panthers,Devils,away,F,Carter Verhaeghe C,22:17,0,0,-3,6,0,0,0,3,1/1
Panthers,Devils,away,F,Panthers Defenseman:,TOI,G,A,+/-,S,B,PM,TK,GV,FOUvis
Panthers,Devils,away,F,Uvis Balinskis D,15:27,0,1,-2,4,0,0,0,1,0/0
Panthers,Devils,away,F,Aaron Ekblad D,21:05,0,0,0,1,0,0,0,4,0/0
Panthers,Devils,away,F,Gustav Forsling D,22:13,0,0,-1,2,0,0,1,0,0/0
Panthers,Devils,away,F,Dmitry Kulikov D,20:47,0,0,-1,1,1,0,0,0,0/0
Panthers,Devils,away,F,Niko Mikkola D,18:48,0,0,-2,2,1,0,0,1,0/0
Panthers,Devils,away,F,Nate Schmidt D,15:15,0,0,-1,1,0,0,0,0,0/0
Panthers,Devils,away,F,Aleksander Barkov C,24:05,0,1,-1,3,1,0,1,0,14/17
Panthers,Devils,away,F,Jesper Boqvist C,13:07,0,0,-2,1,1,0,1,0,6/12
Panthers,Devils,away,F,Jonah Gadjovich L,05:41,0,0,0,0,0,5,0,0,0/0
Panthers,Devils,away,F,A.J. Greer L,05:59,0,0,0,0,0,2,0,0,0/0
Panthers,Devils,away,F,Anton Lundell C,19:46,0,0,0,1,2,0,0,0,9/18
Panthers,Devils,away,F,Eetu Luostarinen C,15:53,0,0,-1,3,3,0,1,0,2/2
Panthers,Devils,away,F,Tomas Nosek L,06:18,0,0,0,1,0,0,0,0,1/2
Panthers,Devils,away,F,Sam Reinhart C,23:54,1,0,-1,2,0,2,0,2,2/4
Panthers,Devils,away,F,Evan Rodrigues C,14:20,0,0,-3,0,1,0,0,2,0/2
Panthers,Devils,away,F,Mackie Samoskevich R,14:51,0,0,0,2,0,0,0,0,0/0
Panthers,Devils,away,F,Matthew Tkachuk L,18:12,0,0,-3,5,0,2,0,1,0/0
Panthers,Devils,away,F,Carter Verhaeghe C,22:17,0,0,-3,6,0,0,0,3,1/1
Panthers,Devils,away,F,Panthers Defenseman:,TOI,G,A,+/-,S,B,PM,TK,GV,FOUvis
Panthers,Devils,away,F,Uvis Balinskis D,15:27,0,1,-2,4,0,0,0,1,0/0
Panthers,Devils,away,F,Aaron Ekblad D,21:05,0,0,0,1,0,0,0,4,0/0
Panthers,Devils,away,F,Gustav Forsling D,22:13,0,0,-1,2,0,0,1,0,0/0
Panthers,Devils,away,F,Dmitry Kulikov D,20:47,0,0,-1,1,1,0,0,0,0/0
Panthers,Devils,away,F,Niko Mikkola D,18:48,0,0,-2,2,1,0,0,1,0/0
Panthers,Devils,away,F,Nate Schmidt D,15:15,0,0,-1,1,0,0,0,0,0/0
