team,opponent,location,position,name,toi,goals,assists,plus_minus,shots,blocks,pim,takeaways,giveaways,faceoffs
Stars,Blackhawks,away,D,Mathew Dumba D,19:22,0,0,0,0,2,2,0,0,0/0
Stars,Blackhawks,away,D,Thomas Harley D,22:28,0,1,2,1,1,0,0,0,0/0
Stars,Blackhawks,away,D,Miro Heiskanen D,25:02,0,2,1,3,2,2,2,0,0/0
Stars,Blackhawks,away,D,Esa Lindell D,17:57,0,1,-1,1,2,2,0,0,0/0
Stars,Blackhawks,away,D,Nils Lundkvist D,12:53,0,0,0,0,3,0,0,0,0/0
Stars,Blackhawks,away,D,Ilya Lyubushkin D,18:26,0,0,0,1,1,0,0,1,0/0
Stars,Blackhawks,away,D,Mathew Dumba D,19:22,0,0,0,0,2,2,0,0,0/0
Stars,Blackhawks,away,D,Thomas Harley D,22:28,0,1,2,1,1,0,0,0,0/0
Stars,Blackhawks,away,D,Miro Heiskanen D,25:02,0,2,1,3,2,2,2,0,0/0
Stars,Blackhawks,away,D,Esa Lindell D,17:57,0,1,-1,1,2,2,0,0,0/0
Stars,Blackhawks,away,D,Nils Lundkvist D,12:53,0,0,0,0,3,0,0,0,0/0
Stars,Blackhawks,away,D,Ilya Lyubushkin D,18:26,0,0,0,1,1,0,0,1,0/0
Stars,Blackhawks,away,F,Jamie Benn L,14:01,1,0,1,4,1,0,0,1,7/8
Stars,Blackhawks,away,F,Colin Blackwell C,11:03,0,0,-1,2,0,0,0,0,2/3
Stars,Blackhawks,away,F,Mavrik Bourque C,10:08,0,0,-1,1,0,0,0,0,3/7
Stars,Blackhawks,away,F,Evgenii Dadonov R,12:26,1,0,1,1,1,0,0,0,0/0
Stars,Blackhawks,away,F,Matt Duchene C,17:50,2,0,1,3,0,0,0,2,1/3
Stars,Blackhawks,away,F,Roope Hintz C,15:31,0,0,-1,2,0,0,0,0,4/11
Stars,Blackhawks,away,F,Wyatt Johnston C,17:45,0,0,1,2,0,0,1,1,4/8
Stars,Blackhawks,away,F,Mason Marchment L,18:01,0,0,2,3,0,0,0,1,0/1
Stars,Blackhawks,away,F,Jason Robertson L,15:45,0,0,-1,2,0,0,0,0,0/0
Stars,Blackhawks,away,F,Tyler Seguin C,18:50,0,1,1,2,0,0,0,0,3/7
Stars,Blackhawks,away,F,Logan Stankoven C,14:02,0,1,1,2,1,0,0,0,0/2
Stars,Blackhawks,away,F,Sam Steel C,12:35,0,0,-1,0,0,0,0,1,1/2
Stars,Blackhawks,away,F,Stars Defenseman:,TOI,G,A,+/-,S,B,PM,TK,GV,FOMathew
Stars,Blackhawks,away,F,Mathew Dumba D,19:22,0,0,0,0,2,2,0,0,0/0
Stars,Blackhawks,away,F,Thomas Harley D,22:28,0,1,2,1,1,0,0,0,0/0
Stars,Blackhawks,away,F,Miro Heiskanen D,25:02,0,2,1,3,2,2,2,0,0/0
Stars,Blackhawks,away,F,Esa Lindell D,17:57,0,1,-1,1,2,2,0,0,0/0
Stars,Blackhawks,away,F,Nils Lundkvist D,12:53,0,0,0,0,3,0,0,0,0/0
Stars,Blackhawks,away,F,Ilya Lyubushkin D,18:26,0,0,0,1,1,0,0,1,0/0
Stars,Blackhawks,away,F,Jamie Benn L,14:01,1,0,1,4,1,0,0,1,7/8
Stars,Blackhawks,away,F,Colin Blackwell C,11:03,0,0,-1,2,0,0,0,0,2/3
Stars,Blackhawks,away,F,Mavrik Bourque C,10:08,0,0,-1,1,0,0,0,0,3/7
Stars,Blackhawks,away,F,Evgenii Dadonov R,12:26,1,0,1,1,1,0,0,0,0/0
Stars,Blackhawks,away,F,Matt Duchene C,17:50,2,0,1,3,0,0,0,2,1/3
Stars,Blackhawks,away,F,Roope Hintz C,15:31,0,0,-1,2,0,0,0,0,4/11
Stars,Blackhawks,away,F,Wyatt Johnston C,17:45,0,0,1,2,0,0,1,1,4/8
Stars,Blackhawks,away,F,Mason Marchment L,18:01,0,0,2,3,0,0,0,1,0/1
Stars,Blackhawks,away,F,Jason Robertson L,15:45,0,0,-1,2,0,0,0,0,0/0
Stars,Blackhawks,away,F,Tyler Seguin C,18:50,0,1,1,2,0,0,0,0,3/7
Stars,Blackhawks,away,F,Logan Stankoven C,14:02,0,1,1,2,1,0,0,0,0/2
Stars,Blackhawks,away,F,Sam Steel C,12:35,0,0,-1,0,0,0,0,1,1/2
Stars,Blackhawks,away,F,Stars Defenseman:,TOI,G,A,+/-,S,B,PM,TK,GV,FOMathew
Stars,Blackhawks,away,F,Mathew Dumba D,19:22,0,0,0,0,2,2,0,0,0/0
Stars,Blackhawks,away,F,Thomas Harley D,22:28,0,1,2,1,1,0,0,0,0/0
Stars,Blackhawks,away,F,Miro Heiskanen D,25:02,0,2,1,3,2,2,2,0,0/0
Stars,Blackhawks,away,F,Esa Lindell D,17:57,0,1,-1,1,2,2,0,0,0/0
Stars,Blackhawks,away,F,Nils Lundkvist D,12:53,0,0,0,0,3,0,0,0,0/0
Stars,Blackhawks,away,F,Ilya Lyubushkin D,18:26,0,0,0,1,1,0,0,1,0/0
